artist,genrelist,genrelist_length
Ivory_Joe_Hunter,"['Rhythm_and_blues', 'Blues', 'Boogie-woogie', 'Country_music']",4
Lester_Flatt,"['Bluegrass_music', 'Country_music']",2
Steve_Krolikowski,"['Rock_music', 'Art_rock', 'Pop_music']",3
Connie_Cato,['Country_music'],1
Mary_J._Blige,"['Contemporary_R&amp;B', 'Hip_hop_soul']",2
Sheek_Louch,['Hip_hop_music'],1
Victoria_Duffield,"['Dance-pop', 'Electropop', 'Teen_pop']",3
Geno_Delafose,['Zydeco'],1
Warren_H_Williams,['Country_music'],1
Christoforos_Schuff,"['Blues_Rock', 'Country_music', 'Mariachi']",3
Amy_Sky,"['Pop_music', 'Country_music']",2
NOE,['Hip_hop_music'],1
Mikel_Erentxun,['Rock_en_Español'],1
Jade_and_Sarsaparilla,['Folk_rock'],1
Felix_Riebl,"['Alternative_rock', 'Jazz', 'Ska', 'Blues', 'Classical_music']",5
John_Outcalt,"['Metalcore', 'Thrash_metal', 'Melodic_death_metal']",3
Howard_Tate,"['Rhythm_and_blues', 'Soul_music', 'Gospel_music', 'Chicago_blues']",4
"Perri_""Pebbles""_Reid","['Dance-pop', 'Contemporary_R&amp;B', 'New_jack_swing', 'Urban_contemporary']",4
Jorge_Villamil,"['Music_of_Colombia', 'Bambuco', 'Guabina', 'Waltz']",4
Kav_Sandhu,"['Electronica', 'Indie_rock']",2
Patrick_Bourque,['Country_music'],1
Vicci_Martinez,"['Pop_music', 'Rock_music']",2
Mr._Porter,"['Hip_hop_music', 'R&amp;B']",2
Adam_Granduciel,"['Indie_rock', 'Americana_(music)', 'Shoegazing', 'Neo-psychedelia', 'Alternative_rock', 'Pop_rock']",6
Chris_Rea,"['Pop_rock', 'Soft_rock', 'Electric_blues', 'Blues_rock']",4
Jeff_Meyer,['Alternative_rock'],1
Christopher_Neil,"['Pop_rock', 'Soft_rock', 'Adult_contemporary']",3
Sheila_Andrews,['Country_music'],1
Dutch_Mason,['Blues'],1
Chico_Buarque,"['Música_popular_brasileira', 'Samba', 'Bossa_Nova', 'Choro']",4
Islord,['Hip_hop_music'],1
Gene_Parsons,"['Rock_music', 'Country_rock', 'Bluegrass_music', 'Country_music']",4
Signe_Toly_Anderson,"['Rock_music', 'Folk_rock', 'Blues']",3
Connie_Hall,"['Country_music', 'Nashville_sound']",2
Bernard_Adamus,"['Roots_reggae', 'Blues_music', 'Country_music', 'Folk_music']",4
Arthur_Conley,['Soul_music'],1
Rappin'_Granny,['Hip_hop_music'],1
Currensy,['Hip_hop_music'],1
Ab-Soul,['Hip_hop_music'],1
Ed_Harcourt,"['Chamber_pop', 'Indie_pop']",2
Bob_Casale,"['New_wave_music', 'Punk_rock', 'Post-punk', 'Electropunk', 'Art_punk', 'Synth-pop', 'Electronic_rock', 'Film_score']",8
Eric_Von_Schmidt,"['Folk_music', 'Blues']",2
Johnny_Laws,"['Chicago_blues', 'Electric_blues']",2
Jay_Bennett,"['Alternative_country', 'Garage_rock', 'Americana_(music)', 'Pop_music', 'Rock_music', 'Experimental_music']",6
Joe_Ely,"['Americana_music', 'Texas_country_music', 'Country_rock', 'Progressive_country', 'Outlaw_country', 'Alt-country', 'Heartland_rock', 'Tejano_music', 'Rockabilly', 'Rock_and_roll']",10
Andrew_Tibbs,['Electric_blues'],1
Adam_Lopez,"['Latin_American_music', 'Pop_music']",2
Trina_Broussard,"['Contemporary_R&amp;B', 'Soul_music', 'Jazz', 'Neo_soul']",4
Eric_Gales,"['Blues-rock', 'Hard_rock', 'Blues', 'Heavy_metal_music']",4
Xan_Tyler,"['Pop_music', 'Alternative_rock', 'Trance_music']",3
Con_Hunley,['Country_music'],1
Frank_Hutchison,"['Piedmont_blues', 'Country_blues', 'Old-time_music']",3
Brian_Ray,"['Rock_music', 'Pop_music']",2
Nick_Moss,"['Chicago_blues', 'Electric_blues']",2
Julian_Casablancas,"['Indie_rock', 'Alternative_rock', 'Garage_rock_revival', 'New_wave_music', 'Experimental_rock']",5
Alex_Call,['Rock_music'],1
James_Emery,"['Jazz', 'Avant-garde_jazz', 'Classical_music']",3
Michael_Jagmin,"['Post-hardcore', 'Metalcore', 'Pop_punk', 'Pop_rock']",4
Jane_Relf,['Progressive_rock'],1
Jacqueline_Taïeb,"['French_pop', 'Yé-yé']",2
Vitamin_C,"['Pop_music', 'Electropop', 'Alternative_rock']",3
King_Floyd,['Soul_music'],1
John_DeServio,"['Hard_rock', 'Heavy_metal_music']",2
Dion_Jenkins,"['Contemporary_R&amp;B', 'Hip_hop_music']",2
Jerry_Kilgore,['Country_music'],1
Jim_Lill,['Country_music'],1
Bradford_Cox,"['Indie_rock', 'Noise_rock', 'Avant-pop', 'Electronic_music']",4
Hayley_Hutchinson,"['Folk_music', 'Acoustic_rock']",2
Suzie_Vinnick,"['Blues', 'Canadian_folk_music', 'Canadian_country_music']",3
Betty_Davis,"['Funk', 'Rhythm_and_blues', 'Soul_music', 'Rock_music']",4
Daevid_Allen,"['Psychedelic_rock', 'Space_rock', 'Jazz_rock', 'Psychedelic_folk', 'Performance_poetry']",5
Pete_Nischt,"['Singer-songwriter', 'Folk_rock', 'Baroque_pop', 'Alternative_rock']",4
Milo_Aukerman,['Punk_rock'],1
Frank_Yamma,"['Folk_music', 'Acoustic_music']",2
Petter_Vågan,"['Pop_music', 'Electronica', 'Free_improvisation', 'Jazz']",4
Peggy_Little,['Country_music'],1
Billy_Montana,['Country_music'],1
Sista_Monica_Parker,"['Electric_blues', 'Blues_rock', 'Gospel_music', 'Soul_music']",4
Kate_Jackson,"['Art_rock', 'Indie_rock', 'Post-punk_revival']",3
Shiny_Joe_Ryan,"['Psychedelic_rock', 'Space_rock', 'Experimental_rock']",3
Joni_Lee,['Country_music'],1
Helen_Forrest,"['Swing_music', 'Traditional_pop']",2
Jamie_Stewart,['Experimental_rock'],1
Aminé,"['Hip_hop_music', 'Alternative_hip_hop', 'Trap_music']",3
Samantha_Stollenwerck,"['Pop_music', 'Rock_music', 'Folk_music', 'World_music']",4
Cliff_Nobles,['Soul_music'],1
Ellie_Drennan,['Pop_music'],1
Davy_Knowles,"['Blues-rock', 'Celtic_rock']",2
Jessica_Bailiff,"['Experimental_rock', 'Slowcore', 'Shoegazing', 'Post-rock']",4
Bev_Sage,"['Electronic_music', 'Synthpop', 'New_wave_music']",3
Ryan_Bingham,"['Americana_(music)', 'Roots_rock']",2
Dave_Rubinstein,['Punk_rock'],1
Manuel_Göttsching,"['Krautrock', 'Electronic_music', 'Ambient_music', 'Psychedelic_rock', 'Experimental_music']",5
Top_Topham,"['Blues', 'Blues-rock']",2
Heather_Maloney,"['Folk_music', 'Indie_rock']",2
Pete_Yorn,"['Alternative_rock', 'Indie_rock', 'Indie_folk']",3
Sylvain_Luc,"['Gypsy_jazz', 'Swing_music', 'Jazz_fusion']",3
David_Yow,"['Alternative_rock', 'Noise_rock', 'Post-hardcore']",3
DMG,['Hip_hop_music'],1
Jennifer_Charles,"['Pop_music', 'Rock_music']",2
Alex_Scholpp,['Heavy_metal_music'],1
Susannah_Melvoin,"['Rock_music', 'Funk', 'Pop_music', 'New_wave_music', 'Minneapolis_sound', 'R&amp;B']",6
Dan_Wilde,['Folk_music'],1
Jeff_Buckley,"['Alternative_rock', 'Folk_rock', 'Soul_music', 'Blues', 'Reggae', 'Avant-garde', 'Jazz']",7
Colin_Waterson,"['Electronica', 'House_music', 'Techno']",3
LaToya_London,"['Contemporary_R&amp;B', 'Soul_music', 'Jazz']",3
Steve_Smith,"['Jazz', 'Jazz_fusion', 'Hard_rock', 'Heavy_metal_music']",4
Brendan_Croskerry,"['Pop_music', 'Acoustic_music', 'Rock_music', 'Country_music']",4
Mike_Portnoy,"['Progressive_metal', 'Heavy_metal_music', 'Progressive_rock', 'Hard_rock', 'Blues_rock']",5
Megan_Joy,"['Indie_pop', 'Jazz', 'Pop_music']",3
Tatyana_Ali,['Contemporary_R&amp;B'],1
Bishop_Nehru,['Hip_hop_music'],1
Hayley_Oliver,['Country_music'],1
Laura_Rizzotto,"['Folk-pop', 'Pop_rock', 'Indie_pop']",3
Yuri_Naumov,"['Acoustic_rock', 'Blues']",2
Jim_Capaldi,"['Rock_music', 'Pop_music', 'Progressive_rock', 'Psychedelic_rock', 'Soft_rock']",5
Mark_Pender,"['Jazz_music', 'Rock_music', 'Soul_music']",3
Lucenzo,"['Reggaeton', 'Kuduro', 'Hip_hop_music']",3
Vinia_Mojica,"['Hip_hop_music', 'R&amp;B']",2
Phil_Ochs,"['Folk_music', 'Protest_song', 'Folk_rock']",3
Fernando_Noronha,"['Blues', 'Texas_blues']",2
Tom_Bailey,"['New_wave_music', 'Pop_music', 'Post-punk', 'Alternative_rock', 'Rock_music', 'Dance-pop', 'Alternative_dance', 'Funk', 'Synth-pop', 'Electronica', 'Indie_rock', 'Worldbeat', 'House_music', 'Dub_music', 'Music_of_India']",15
Mike_Kinsella,"['Emo', 'Indie_rock', 'Punk_rock', 'Midwest_emo', 'Post-rock']",5
Dean_Roland,"['Alternative_rock', 'Hard_rock', 'Post-grunge', 'Rock_music']",4
Hal_Ketchum,['Country_music'],1
Jimmy_Hughes,"['Rock_music', 'Power_pop', 'Punk_rock', 'New_wave_music', 'Blues']",5
Divine,"['Hip_Hop', 'Rap']",2
Kiiara,"['Pop_music', 'Alternative_R&amp;B', 'Experimental_pop', 'Electro-pop']",4
Harry_Belafonte,"['Calypso_music', 'Pop_music', 'Folk_music', 'World_music']",4
Lesley_Garrett,['Crossover_music'],1
Jeff_Carson,['Country_music'],1
Reeves_Gabrels,['Rock_music'],1
Matt_King,['Country_music'],1
Aria_Johnson,"['Pop_Music', 'Acoustic_music', 'Adult_Contemporary']",3
Shannon_Rubicam,['Pop_music'],1
Stuart_Hamblen,"['Country_music', 'Western_music_(North_America)', 'Gospel_music']",3
Vin_Garbutt,['Folk_music'],1
Caleb_Shomo,"['Metalcore', 'Electronic_music', 'Electropop', 'Hardcore_punk', 'Electronicore', 'Electronica']",6
Emil_Landman,['Folk_music'],1
David_Grier,"['Bluegrass_music', 'Acoustic_music']",2
Lovefoxxx,"['Indie_rock', 'Synthpop', 'Electroclash']",3
Betty_Carter,"['Jazz', 'Post-bop']",2
P._J._Proby,"['Easy_listening', 'Rhythm_and_blues']",2
Sam_Means,"['Indie_pop', 'Indie_rock', 'Alternative_rock']",3
Holly_Near,"['Folk_music', 'Cabaret']",2
Hi-Yo_Silver!,['Pop_music'],1
Dallas_Taylor,"['Southern_metal', 'Metalcore', 'Post-hardcore', 'Death_metal']",4
Cynthia_Johnson,"['Funk', 'Disco', 'R&amp;B', 'Jazz', 'Soul_music']",5
Keri_Hilson,['Contemporary_R&amp;B'],1
David_Byrne,"['Rock_music', 'New_wave_music', 'Art_pop', 'Worldbeat', 'Electronic_music']",5
Mikhail_Gulko,['Russian_chanson'],1
Ricky_Gervais,"['Black_comedy', 'Cringe_comedy', 'Observational_comedy', 'Satire', 'Insult_comedy', 'Comedy_music']",6
Johnny_Lee_Middleton,"['Heavy_metal_music', 'Progressive_metal', 'Power_metal']",3
Donna_Burke,"['Pop_music', 'Jazz']",2
Joey_Powers,['Pop_music'],1
Noel_Redding,"['Rock_music', 'Psychedelic_rock', 'Blues_rock', 'Folk_rock']",4
Gloria_Jones,"['Rhythm_and_blues', 'Northern_soul', 'Gospel_music', 'Glam_rock']",4
Patrick_Topaloff,['French_pop_music'],1
Johnny_Bristol,"['Rhythm_and_blues', 'Soul_music']",2
Kay_Adams,['Country_music'],1
Aimee_Mann,"['Rock_music', 'Pop_rock', 'Folk_music']",3
Jeanne_Cherhal,['Chanson'],1
Roy_Drusky,['Country_music'],1
Jim_Mundy,['Country_music'],1
Akino,['Pop_music'],1
Bill_Carlisle,['Country_music'],1
Donovan_Chapman,['Country_music'],1
Annette_Snell,"['Soul_music', 'Rhythm_and_blues']",2
Nikki_Hornsby,"['Americana_(music)', 'Country_music', 'Christian_music', 'Blues']",4
Kat_Perkins,"['Blues', 'Country_music']",2
Shirley_Myers,['Country_music'],1
Dave_Wakeling,"['Ska', 'Pop_music', 'New_wave_music']",3
Gioia_Bruno,"['Dance-pop', 'House_music', 'Hi-NRG']",3
Catherine_Porter,"['Easy_Listening', 'Pop_Music']",2
Göran_Edman,"['Hard_rock', 'Heavy_metal_music', 'Power_metal', 'Neoclassical_metal']",4
Antje_Duvekot,"['Folk_music', 'Pop_music']",2
Pepe_Romero,"['Classical_music', 'Flamenco']",2
Peewee_Longway,['Hip_hop_music'],1
Chris_Risola,"['Hard_rock', 'Glam_metal']",2
Kelly_Groucutt,['Rock_and_roll'],1
John_Schumann,"['Rock_music', 'Bush_band']",2
Kevin_Mitchell,"['Alternative_rock', 'Folk_pop']",2
Andrew_Sega,"['Electronica', 'Electropop', 'Ambient_music', 'Electronic_rock', 'Intelligent_dance_music', 'Indietronica']",6
Nita_Strauss,"['Heavy_metal_music', 'Hard_rock', 'Tribute_act', 'Instrumental_metal', 'Deathcore']",5
Jimmy_Robbins,"['Pop_rock', 'Pop_music', 'Country_music']",3
Ken_Mellons,['Country_music'],1
Kelly_Harrell,['Folk_music'],1
Karen_Knowles,['Adult_Contemporary'],1
Sam_Endicott,['Alternative_rock'],1
Antoinette_Montague,"['Jazz', 'Blues']",2
Oliver_Cheatham,"['Contemporary_R&amp;B', 'Soul_music', 'Funk', 'Boogie_(genre)']",4
Danny_Brown,['Alternative_hip_hop'],1
Kam,['Hip_hop_music'],1
William_Harris,['Country_blues'],1
Manuelcha_Prado,"['Folk_music', 'Andean_music']",2
Idalis_DeLeón,"['R&amp;B', 'Dance_music', 'House_music']",3
Dorian_Gray,['Art_rock'],1
Amy_Malkoff,"['Pop-Folk', 'Acoustic_music']",2
U.P._Wilson,['Blues'],1
Vic_Chesnutt,"['Folk_rock', 'Indie_folk', 'Roots_rock', 'Alternative_country']",4
Pennjamin_Bannekar,"['Hip_hop_music', 'Soul_music']",2
Roddy_Bottum,"['Alternative_rock', 'Indie_rock', 'Avant_garde', 'Alternative_metal']",4
Nick_Jago,"['Alternative_rock', 'Noise_rock', 'Garage_rock', 'Neo-psychedelia', 'Shoegazing']",5
Ralph_Santolla,"['Heavy_metal_music', 'Death_metal', 'Technical_death_metal', 'Thrash_metal', 'Hard_rock']",5
Jonathan_Thulin,"['Electropop', 'Christian_music']",2
Sean_Watkins,"['Progressive_bluegrass', 'Folk_music', 'Country_music']",3
Katelyn_Tarver,['Pop_music'],1
Paul_Anka,"['Pop_music', 'Soft_rock', 'Jazz', 'Doo-wop', 'Rock-and-roll', 'Swing_music']",6
M-City_J.r.,"['Hip_hop_music', 'Trap_music_(hip_hop)']",2
Hollie_Cook,"['Reggae', 'Roots_reggae', 'Dub_music', 'Reggae_pop', 'Post-punk']",5
Gary_Cherone,"['Funk_metal', 'Glam_metal', 'Hard_rock', 'Heavy_metal_music']",4
JoAnn_Rosario,['Gospel_music'],1
Debbie_Deb,"['Freestyle_music', 'Old_school_hip_hop']",2
Peter_Tork,"['Folk_music', 'Blues', 'Rock_music', 'Pop_rock', 'Psychedelic_rock', 'Experimental_rock', 'Rock_and_roll', 'Pop_music']",8
Amelia_Lily,"['Pop_music', 'Dance_music', 'Pop_rock']",3
Johnny_Tillotson,['Country_music'],1
Herb_Ellis,"['Jazz', 'Swing_music', 'Cool_jazz', 'West_Coast_jazz']",4
Jim_Keays,"['Rock_and_roll', 'Pop_music']",2
Kenia_Arias,"['Dance-pop', 'Synthpop']",2
Craig_Nicholls,"['Alternative_rock', 'Garage_rock', 'Post-grunge', 'Grunge', 'Indie_rock', 'Neo-psychedelia', 'Garage_punk_(fusion_genre)', 'Post-punk_revival']",8
Pernilla_Andersson,['Country_pop'],1
Mark_King,"['Pop_rock', 'Jazz-funk', 'New_wave_music']",3
Jimmy_Ibbotson,['Country_music'],1
Keith_Morris,['Hardcore_punk'],1
Cosima_De_Vito,['Contemporary_R&amp;B'],1
Kenny_Gradney,"['Southern_rock', 'R&amp;B', 'Jazz_fusion', 'Funk', 'Folk_music', 'Swamp_rock']",6
JoJo,"['Contemporary_R&amp;B', 'Pop_music', 'Hip_hop_music', 'Soul_music']",4
Tash_Sultana,"['Psychedelic_rock', 'Alternative_rock', 'Reggae_rock', 'Lo-fi']",4
Jesse_McReynolds,['Bluegrass_music'],1
Billy_Sawilchik,"['Alternative_rock', 'Indie_rock', 'Post-grunge']",3
Shemekia_Copeland,"['Electric_blues', 'Gospel_music', 'R&amp;B']",3
Dik_Evans,"['Art_rock', 'Post-punk', 'Gothic_rock', 'Alternative_rock']",4
Marlee_Scott,['Country_music'],1
Peter_Cetera,"['Rock_music', 'Adult_contemporary_music', 'Soft_rock', 'Jazz_fusion']",4
Belinda_Carlisle,"['New_wave_music', 'Pop_music', 'Pop_rock', 'Hardcore_punk']",4
Ira_Black,['Heavy_metal_music'],1
Pink_Nasty,['Alternative_Country'],1
Brandon_Boyd,"['Alternative_rock', 'Indie_rock', 'Alternative_metal', 'Funk_rock', 'Nu_metal', 'Funk_metal']",6
Anthony_Kiedis,"['Funk_rock', 'Alternative_rock', 'Funk_metal', 'Punk_rock', 'Rap_rock', 'Hard_rock']",6
Kevin_Rudolf,"['Rock_music', 'Hard_rock', 'Glam_rock', 'Rap_rock', 'Southern_rock', 'Disco-punk', 'Neo-psychedelia', 'Southern_hip_hop', 'Hip_hop_music']",9
Sarah_Buxton,['Country_music'],1
Saafir,['Hip_hop_music'],1
Trevor_Rosen,['Country_music'],1
Stan_Ridgway,"['New_wave_music', 'Western_music_(North_America)', 'Electronic_music', 'Industrial_rock', 'Film_score', 'Punk_rock']",6
Jason_Thirsk,"['Punk_rock', 'Melodic_hardcore', 'Skate_punk', 'Hardcore_punk']",4
Bob_Brozman,"['Blues', 'Country_blues', 'Folk_music', 'Gypsy_jazz', 'Calypso_music', 'Ragtime', 'Music_of_Hawaii', 'List_of_Caribbean_music_genres']",8
Sonny_Burgess,"['Boogie-woogie', 'Rockabilly']",2
Gary_Barden,"['Hard_rock', 'Heavy_metal_music', 'Pop_rock']",3
Philip_Chevron,"['Folk_rock', 'Folk_punk', 'Celtic_rock', 'Celtic_punk']",4
Jesse_Powell,"['Contemporary_R&amp;B', 'Soul_music', 'Blues']",3
Michael_Angelakos,"['Electropop', 'Synth-pop', 'Indie_pop', 'Indie_electronic', 'Art_pop']",5
Henry_Kaiser,"['Free_improvisation', 'Jazz', 'Rock_music', 'Electronic_music']",4
Floyd_Miles,"['Electric_blues', 'Soul_blues']",2
Anita_Baker,"['Contemporary_R&amp;B', 'Soul_music']",2
Maya_Bond,"['Indie_rock', 'Avant-garde']",2
Bruce_Cockburn,"['Folk_music', 'Rock_music']",2
Al_Schnier,"['Progressive_rock', 'Rock_music', 'Folk_rock', 'Electronica']",4
Melanie_Amaro,"['Pop_music', 'Rhythm_and_blues', 'Adult_contemporary_music', 'Soul_music', 'Dance_music']",5
Ginger_Pooley,"['Indie_pop', 'Pop-punk', 'Alternative_rock']",3
Morgan_Wallen,['Country_music'],1
Kevin_Godley,"['Rock_music', 'Pop_rock', 'Progressive_rock', 'New_wave_music']",4
Dale_Hawkins,"['Rock_music', 'Rockabilly', 'Rock_and_roll']",3
Oscar_Castro-Neves,"['Bossa_nova', 'Latin_jazz', 'New_age_music']",3
Chuck_Brown,"['Go-go', 'Funk', 'Swing_music', 'Hip_hop_music', 'Neo_soul', 'Jazz-funk', 'Blues']",7
Kellie_While,"['Folk_music', 'Country_music', 'Americana_(music)', 'Soul_music']",4
Woody_Rock,"['Contemporary_R&amp;B', 'Soul_music', 'Hip_hop_soul', 'Gospel_music']",4
Michael_Steele,"['Rock_music', 'Folk_rock', 'Blues_rock', 'Pop_rock']",4
Gina_Schock,"['Pop_rock', 'New_wave_music']",2
Stefano_Rosso,"['Rock_music', 'Light_rock']",2
Mary_Weiss,['Pop_music'],1
William_Beckett,"['Emo', 'Pop_punk', 'Alternative_rock', 'Pop_rock', 'Indie_rock', 'Power_pop', 'Pop_music']",7
Fat_Tony,['Hip_hop_music'],1
Kevin_Shields,"['Alternative_rock', 'Shoegaze', 'Dream_pop', 'Noise_rock', 'Ambient_music', 'Experimental_rock']",6
Adam_Stanger,"['Hard_rock', 'Heavy_metal_music']",2
Jessy_Moss,['Electroclash'],1
Billy_Sherwood,"['Progressive_rock', 'Hard_rock', 'Pop_rock']",3
Tom_Brumley,['Country_music'],1
Bobby_Gillespie,"['Alternative_rock', 'Post-punk', 'Indie_pop', 'Psychedelic_rock', 'Acid_house', 'Dance-rock']",6
Hollie_Steel,"['Musical_theatre', 'Pop_music']",2
Lakrea_Clark,['Rhythm_and_blues'],1
Dan_Auerbach,"['Blues_rock', 'Garage_rock', 'Psychedelic_rock', 'Soul_music', 'Blues', 'Indie_rock', 'Alternative_rock']",7
Gene_Clark,"['Rock_music', 'Country_rock', 'Folk_rock', 'American_folk_music', 'Country_music', 'Bluegrass_music', 'Americana_music']",7
Ria_Mae,['Pop_music'],1
Sam_Riggs,['Country_music'],1
Valerie_Wellington,"['Chicago_blues', 'Electric_blues']",2
"Otis_""Big_Smokey""_Smothers",['Chicago_blues'],1
James_Blunt,"['Pop_rock', 'Folk_rock', 'Folk-pop', 'Soft_rock']",4
Jacob_Whitesides,"['Indie_pop', 'Contemporary_R&amp;B']",2
Chrissie_Hynde,"['Rock_music', 'New_wave_music', 'Punk_rock']",3
Sharon_Vaughn,"['Pop_music', 'Rock_music', 'Country_music']",3
Tom_Shear,"['Industrial_music', 'Electro_music', 'Synthpop', 'Electronic_body_music']",4
Rachelle_Ferrell,"['Contemporary_R&amp;B', 'Pop_rock', 'Jazz_fusion', 'Neo_soul', 'Pop_music', 'Classical_music']",6
Chris_Seefried,"['Rock_music', 'Folk_music', 'Pop_music', 'Soul_music', 'Contemporary_R&amp;B']",5
Loren_Mazzacane_Connors,"['Blues', 'Outsider_music', 'Experimental_music']",3
John_Konesky,['Comedy_rock'],1
K-os,['Alternative_hip_hop'],1
Robert_Paquette,['Folk_music'],1
Cole_Vosbury,"['Folk_music', 'Blues', 'R&amp;B', 'Country_music']",4
Lord_Finesse,['Hip_hop_music'],1
Eric_Matthew,"['Rock_music', 'Post-disco']",2
Mpho,"['New_wave_music', 'Broken_beat', 'Nu_jazz', 'Synthpop', 'Neo_soul', 'Electro_(music)']",6
Gary_Talley,"['""Rock_n_roll""', 'Blues', 'Blue-eyed_soul', 'Indie_rock']",4
Cléoma_Falcon,['Cajun_music'],1
Kevin_Simm,"['Soul_music', 'Contemporary_R&amp;B']",2
Bonnie_Lee,"['Chicago_blues', 'Soul-blues']",2
Scott_MacIntyre,['Soft_rock'],1
"Johnny_""Country""_Mathis",['Country_music'],1
Rick_Vito,"['Rock_music', 'Pop_music', 'Blues']",3
Vic_Ruggiero,"['Reggae', 'Ska', 'Rocksteady', 'Blues', 'Punk_rock']",5
Gidget_Gein,['Alternative_metal'],1
Sharon_Brown,"['Soul_music', 'Post-disco']",2
Janet_Kay,"['Reggae', 'Lovers_rock']",2
Robin_Pecknold,"['Indie_folk', 'Baroque_pop', 'Folk_rock']",3
Trouble,['Hip_hop_music'],1
Dae_Dae,"['Hip_hop_music', 'Trap_music_(hip_hop)']",2
Luca_Princiotta,"['Traditional_heavy_metal', 'Symphonic_power_metal', 'Thrash_metal']",3
Matt_McAndrew,"['Rock_(music)', 'Pop_rock', 'Soul_(music)', 'Hard_rock', 'Post-hardcore', 'Alternative_rock']",6
Chantal_Kreviazuk,"['Pop_Music', 'Pop_rock', 'Adult_contemporary']",3
Sadie_Dupuis,['Indie_rock'],1
Rob_Thomas,"['Pop_rock', 'Alternative_rock', 'Post-grunge', 'Pop_music', 'Soft_rock', 'Adult_contemporary']",6
Ron_Gallo,"['Garage_punk_(fusion_genre)', 'Indie_pop', 'Lo-fi', 'Art_rock', 'Free_jazz', 'Post-punk']",6
Cam'ron,"['Hip_hop_music', 'East_Coast_hip_hop']",2
Holcombe_Waller,"['Indie_folk', 'Baroque_pop', 'Alternative_rock']",3
Havoc,['Hip_hop_music'],1
Tim_McIlrath,"['Melodic_hardcore', 'Punk_rock', 'Hardcore_punk', 'Post-hardcore', 'Metalcore']",5
Lukas_Rossi,"['Rock_music', 'Pop_rock']",2
Johnny_Hiland,['Country_music'],1
David_Rush,"['Hip_hop_music', 'R&amp;B']",2
Beyoncé,"['Contemporary_R&amp;B', 'Pop_music', 'Hip_hop_music']",3
Elise_Trouw,"['Alternative_music', 'Pop_music', 'Jazz']",3
Jane_Olivor,"['Vocal_music', 'Cabaret', 'Pop_music']",3
Terri_Sharp,"['Pop_music', 'Adult_contemporary', 'Country_music', 'Spanish_language']",4
Steve_Miller,"['Rock_music', 'Blues_rock', 'Art_rock']",3
Jordan_Fisher,"['Pop_music', 'Soul_music', 'Jazz', 'Hip_hop_music']",4
Jason_DeCorse,"['Rock_music', 'Heavy_metal_music', 'Blues', 'Country_music', 'New_wave_music', 'Alternative_rock']",6
Jaren_Johnston,"['Southern_rock', 'Country_music']",2
Little_Victor,"['Blues', 'Americana_(music)']",2
Jermaine_Jackson,"['Pop_music', 'Contemporary_R&amp;B', 'Soul_music', 'Funk_music']",4
Don_Cox,['Country_music'],1
Derek_Shulman,['Progressive_rock'],1
Ryley_Walker,"['Indie_folk', 'Psychedelic_rock', 'Blues', 'Blues_rock']",4
Mary_Ann_Kennedy,['Country_music'],1
Travis_Rush,['Country_music'],1
Keith_Flint,"['Dance_music', 'Techno', 'Punk_rock']",3
Derek_Webb,"['Folk_music', 'Contemporary_Christian_music']",2
Freak_Nasty,['Hip_hop_music'],1
Kelis,"['Contemporary_R&amp;B', 'Hip_hop_music', 'Soul_music', 'Electronic_music']",4
Zola_Jesus,"['Synth-pop', 'Dark_wave', 'Art_pop', 'Hypnagogic_pop', 'Industrial_music']",5
Kristen_Merlin,"['Country_music', 'Pop_music']",2
Princess_White,"['Blues', 'Vaudeville']",2
Eliot_Lewis,"['Soul_music', 'R&amp;B', 'Pop_rock']",3
Duane_Roland,"['Southern_Rock', 'Hard_rock']",2
Marie_Bergman,"['Schlager', 'Folk_music', 'Jazz']",3
Lance_King,"['Heavy_metal_music', 'Power_metal', 'Progressive_metal', 'Christian_metal']",4
Todd_Wolfe,"['Rock_music', 'Blues', 'Blues_rock', 'Psychedelic_rock', 'Southern_rock']",5
G_Herbo,['Hip_hop_music'],1
Arthur_Kane,"['Rock_and_roll', 'Glam_rock', 'Punk_rock', 'Glam_punk']",4
Bill_Monroe,"['Bluegrass_music', 'Gospel_music', 'Country_music', 'American_folk_music']",4
Tim_McGraw,['Country_music'],1
Supernatural,"['Alternative_hip_hop', 'Underground_hip_hop', 'Freestyle_rap']",3
Luke_Jordan,['Blues'],1
Gordon_Mulrain,"['Reggae', 'Dub_music', 'Dancehall']",3
Martin_Sexton,"['Americana_(music)', 'Rock_music', 'Blue-eyed_soul', 'Folk_music']",4
Ciara,"['Contemporary_R&amp;B', 'Pop_music', 'Hip_hop_music', 'Dance_music']",4
Andrew_Goldstein,"['Pop_music', 'Pop_rock', 'Dance-pop', 'Pop_punk', 'Alternative_rock']",5
Peggy_Sue,['Country_music'],1
Kylie_Auldist,"['Deep_funk', 'Soul_music']",2
Paris_Hilton,"['Contemporary_R&amp;B', 'Pop_music', 'Electronic_dance_music', 'Hip_hop_music']",4
Barbara_Martin,"['Rhythm_and_blues', 'Pop_music']",2
Chris_Isaak,"['Rock_and_roll', 'Rockabilly', 'Roots_rock', 'Soft_rock']",4
Cassie_Davis,['Pop_rock'],1
Joe_Moretti,"['Pop_music', 'Skiffle', 'Rock_music']",3
Chris_Knight,"['Rock_music', 'Folk_rock', 'Country_rock', 'Americana_(music)']",4
Erika_Davies,"['Lounge_music', 'Jazz', 'Folk_music', 'Retro', 'Country_music']",5
