artist,genrelist
Sylvain_Luc,"['Gypsy jazz', ' Swing music', ' Jazz fusion']"
David_Yow,"['Alternative rock', ' Noise rock', ' Post-hardcore']"
DMG,['Hip hop music']
Jennifer_Charles,"['Pop music', ' Rock music']"
Alex_Scholpp,['Heavy metal music']
Susannah_Melvoin,"['Rock music', ' Funk', ' Pop music', ' New wave music', ' Minneapolis sound', ' R&amp;B']"
Dan_Wilde,['Folk music']
Jeff_Buckley,"['Alternative rock', ' Folk rock', ' Soul music', ' Blues', ' Reggae', ' Avant-garde', ' Jazz']"
Colin_Waterson,"['Electronica', ' House music', ' Techno']"
LaToya_London,"['Contemporary R&amp;B', ' Soul music', ' Jazz']"
Steve_Smith,"['Jazz', ' Jazz fusion', ' Hard rock', ' Heavy metal music']"
Brendan_Croskerry,"['Pop music', ' Acoustic music', ' Rock music', ' Country music']"
Mike_Portnoy,"['Progressive metal', ' Heavy metal music', ' Progressive rock', ' Hard rock', ' Blues rock']"
Megan_Joy,"['Indie pop', ' Jazz', ' Pop music']"
Tatyana_Ali,['Contemporary R&amp;B']
Bishop_Nehru,['Hip hop music']
Hayley_Oliver,['Country music']
Laura_Rizzotto,"['Folk-pop', ' Pop rock', ' Indie pop']"
Yuri_Naumov,"['Acoustic rock', ' Blues']"
Jim_Capaldi,"['Rock music', ' Pop music', ' Progressive rock', ' Psychedelic rock', ' Soft rock']"
Mark_Pender,"['Jazz music', ' Rock music', ' Soul music']"
Lucenzo,"['Reggaeton', ' Kuduro', ' Hip hop music']"
Vinia_Mojica,"['Hip hop music', ' R&amp;B']"
Phil_Ochs,"['Folk music', ' Protest song', ' Folk rock']"
Fernando_Noronha,"['Blues', ' Texas blues']"
Tom_Bailey,"['New wave music', ' Pop music', ' Post-punk', ' Alternative rock', ' Rock music', ' Dance-pop', ' Alternative dance', ' Funk', ' Synth-pop', ' Electronica', ' Indie rock', ' Worldbeat', ' House music', ' Dub music', ' Music of India']"
Mike_Kinsella,"['Emo', ' Indie rock', ' Punk rock', ' Midwest emo', ' Post-rock']"
Dean_Roland,"['Alternative rock', ' Hard rock', ' Post-grunge', ' Rock music']"
Hal_Ketchum,['Country music']
Jimmy_Hughes,"['Rock music', ' Power pop', ' Punk rock', ' New wave music', ' Blues']"
Divine,"['Hip Hop', ' Rap']"
Kiiara,"['Pop music', ' Alternative R&amp;B', ' Experimental pop', ' Electro-pop']"
Harry_Belafonte,"['Calypso music', ' Pop music', ' Folk music', ' World music']"
Lesley_Garrett,['Crossover music']
Jeff_Carson,['Country music']
Reeves_Gabrels,['Rock music']
Matt_King,['Country music']
Aria_Johnson,"['Pop Music', ' Acoustic music', ' Adult Contemporary']"
Shannon_Rubicam,['Pop music']
Stuart_Hamblen,"['Country music', ' Western music (North America)', ' Gospel music']"
Vin_Garbutt,['Folk music']
Caleb_Shomo,"['Metalcore', ' Electronic music', ' Electropop', ' Hardcore punk', ' Electronicore', ' Electronica']"
Emil_Landman,['Folk music']
David_Grier,"['Bluegrass music', ' Acoustic music']"
Lovefoxxx,"['Indie rock', ' Synthpop', ' Electroclash']"
Betty_Carter,"['Jazz', ' Post-bop']"
P._J._Proby,"['Easy listening', ' Rhythm and blues']"
Sam_Means,"['Indie pop', ' Indie rock', ' Alternative rock']"
Holly_Near,"['Folk music', ' Cabaret']"
Hi-Yo_Silver!,['Pop music']
Dallas_Taylor,"['Southern metal', ' Metalcore', ' Post-hardcore', ' Death metal']"
Cynthia_Johnson,"['Funk', ' Disco', ' R&amp;B', ' Jazz', ' Soul music']"
Keri_Hilson,['Contemporary R&amp;B']
David_Byrne,"['Rock music', ' New wave music', ' Art pop', ' Worldbeat', ' Electronic music']"
Mikhail_Gulko,['Russian chanson']
Ricky_Gervais,"['Black comedy', ' Cringe comedy', ' Observational comedy', ' Satire', ' Insult comedy', ' Comedy music']"
Johnny_Lee_Middleton,"['Heavy metal music', ' Progressive metal', ' Power metal']"
Donna_Burke,"['Pop music', ' Jazz']"
Joey_Powers,['Pop music']
Noel_Redding,"['Rock music', ' Psychedelic rock', ' Blues rock', ' Folk rock']"
Gloria_Jones,"['Rhythm and blues', ' Northern soul', ' Gospel music', ' Glam rock']"
Patrick_Topaloff,['French pop music']
Johnny_Bristol,"['Rhythm and blues', ' Soul music']"
Kay_Adams,['Country music']
Aimee_Mann,"['Rock music', ' Pop rock', ' Folk music']"
Jeanne_Cherhal,['Chanson']
Roy_Drusky,['Country music']
Jim_Mundy,['Country music']
Akino,['Pop music']
Bill_Carlisle,['Country music']
Donovan_Chapman,['Country music']
Annette_Snell,"['Soul music', ' Rhythm and blues']"
Nikki_Hornsby,"['Americana (music)', ' Country music', ' Christian music', ' Blues']"
Kat_Perkins,"['Blues', ' Country music']"
Shirley_Myers,['Country music']
Dave_Wakeling,"['Ska', ' Pop music', ' New wave music']"
Gioia_Bruno,"['Dance-pop', ' House music', ' Hi-NRG']"
Catherine_Porter,"['Easy Listening', ' Pop Music']"
Göran_Edman,"['Hard rock', ' Heavy metal music', ' Power metal', ' Neoclassical metal']"
Antje_Duvekot,"['Folk music', ' Pop music']"
Pepe_Romero,"['Classical music', ' Flamenco']"
Peewee_Longway,['Hip hop music']
Chris_Risola,"['Hard rock', ' Glam metal']"
Kelly_Groucutt,['Rock and roll']
John_Schumann,"['Rock music', ' Bush band']"
Kevin_Mitchell,"['Alternative rock', ' Folk pop']"
Andrew_Sega,"['Electronica', ' Electropop', ' Ambient music', ' Electronic rock', ' Intelligent dance music', ' Indietronica']"
Nita_Strauss,"['Heavy metal music', ' Hard rock', ' Tribute act', ' Instrumental metal', ' Deathcore']"
Jimmy_Robbins,"['Pop rock', ' Pop music', ' Country music']"
Ken_Mellons,['Country music']
Kelly_Harrell,['Folk music']
Karen_Knowles,['Adult Contemporary']
Sam_Endicott,['Alternative rock']
Antoinette_Montague,"['Jazz', ' Blues']"
Oliver_Cheatham,"['Contemporary R&amp;B', ' Soul music', ' Funk', ' Boogie (genre)']"
Danny_Brown,['Alternative hip hop']
Kam,['Hip hop music']
William_Harris,['Country blues']
Manuelcha_Prado,"['Folk music', ' Andean music']"
Idalis_DeLeón,"['R&amp;B', ' Dance music', ' House music']"
Dorian_Gray,['Art rock']
Amy_Malkoff,"['Pop-Folk', ' Acoustic music']"
U.P._Wilson,['Blues']
Vic_Chesnutt,"['Folk rock', ' Indie folk', ' Roots rock', ' Alternative country']"
Pennjamin_Bannekar,"['Hip hop music', ' Soul music']"
Roddy_Bottum,"['Alternative rock', ' Indie rock', ' Avant garde', ' Alternative metal']"
Nick_Jago,"['Alternative rock', ' Noise rock', ' Garage rock', ' Neo-psychedelia', ' Shoegazing']"
Ralph_Santolla,"['Heavy metal music', ' Death metal', ' Technical death metal', ' Thrash metal', ' Hard rock']"
Jonathan_Thulin,"['Electropop', ' Christian music']"
Sean_Watkins,"['Progressive bluegrass', ' Folk music', ' Country music']"
Katelyn_Tarver,['Pop music']
Paul_Anka,"['Pop music', ' Soft rock', ' Jazz', ' Doo-wop', ' Rock-and-roll', ' Swing music']"
M-City_J.r.,"['Hip hop music', ' Trap music (hip hop)']"
Hollie_Cook,"['Reggae', ' Roots reggae', ' Dub music', ' Reggae pop', ' Post-punk']"
Gary_Cherone,"['Funk metal', ' Glam metal', ' Hard rock', ' Heavy metal music']"
JoAnn_Rosario,['Gospel music']
Debbie_Deb,"['Freestyle music', ' Old school hip hop']"
Peter_Tork,"['Folk music', ' Blues', ' Rock music', ' Pop rock', ' Psychedelic rock', ' Experimental rock', ' Rock and roll', ' Pop music']"
Amelia_Lily,"['Pop music', ' Dance music', ' Pop rock']"
Johnny_Tillotson,['Country music']
Herb_Ellis,"['Jazz', ' Swing music', ' Cool jazz', ' West Coast jazz']"
Jim_Keays,"['Rock and roll', ' Pop music']"
Kenia_Arias,"['Dance-pop', ' Synthpop']"
Craig_Nicholls,"['Alternative rock', ' Garage rock', ' Post-grunge', ' Grunge', ' Indie rock', ' Neo-psychedelia', ' Garage punk (fusion genre)', ' Post-punk revival']"
Pernilla_Andersson,['Country pop']
Mark_King,"['Pop rock', ' Jazz-funk', ' New wave music']"
Jimmy_Ibbotson,['Country music']
Keith_Morris,['Hardcore punk']
Cosima_De_Vito,['Contemporary R&amp;B']
Kenny_Gradney,"['Southern rock', ' R&amp;B', ' Jazz fusion', ' Funk', ' Folk music', ' Swamp rock']"
JoJo,"['Contemporary R&amp;B', ' Pop music', ' Hip hop music', ' Soul music']"
Tash_Sultana,"['Psychedelic rock', ' Alternative rock', ' Reggae rock', ' Lo-fi']"
Jesse_McReynolds,['Bluegrass music']
Billy_Sawilchik,"['Alternative rock', ' Indie rock', ' Post-grunge']"
Shemekia_Copeland,"['Electric blues', ' Gospel music', ' R&amp;B']"
Dik_Evans,"['Art rock', ' Post-punk', ' Gothic rock', ' Alternative rock']"
Marlee_Scott,['Country music']
Peter_Cetera,"['Rock music', ' Adult contemporary music', ' Soft rock', ' Jazz fusion']"
Belinda_Carlisle,"['New wave music', ' Pop music', ' Pop rock', ' Hardcore punk']"
Ira_Black,['Heavy metal music']
Pink_Nasty,['Alternative Country']
Brandon_Boyd,"['Alternative rock', ' Indie rock', ' Alternative metal', ' Funk rock', ' Nu metal', ' Funk metal']"
Anthony_Kiedis,"['Funk rock', ' Alternative rock', ' Funk metal', ' Punk rock', ' Rap rock', ' Hard rock']"
Kevin_Rudolf,"['Rock music', ' Hard rock', ' Glam rock', ' Rap rock', ' Southern rock', ' Disco-punk', ' Neo-psychedelia', ' Southern hip hop', ' Hip hop music']"
Sarah_Buxton,['Country music']
Saafir,['Hip hop music']
Trevor_Rosen,['Country music']
Stan_Ridgway,"['New wave music', ' Western music (North America)', ' Electronic music', ' Industrial rock', ' Film score', ' Punk rock']"
Jason_Thirsk,"['Punk rock', ' Melodic hardcore', ' Skate punk', ' Hardcore punk']"
Bob_Brozman,"['Blues', ' Country blues', ' Folk music', ' Gypsy jazz', ' Calypso music', ' Ragtime', ' Music of Hawaii', ' List of Caribbean music genres']"
Sonny_Burgess,"['Boogie-woogie', ' Rockabilly']"
Gary_Barden,"['Hard rock', ' Heavy metal music', ' Pop rock']"
Philip_Chevron,"['Folk rock', ' Folk punk', ' Celtic rock', ' Celtic punk']"
Jesse_Powell,"['Contemporary R&amp;B', ' Soul music', ' Blues']"
Michael_Angelakos,"['Electropop', ' Synth-pop', ' Indie pop', ' Indie electronic', ' Art pop']"
Henry_Kaiser,"['Free improvisation', ' Jazz', ' Rock music', ' Electronic music']"
Floyd_Miles,"['Electric blues', ' Soul blues']"
Anita_Baker,"['Contemporary R&amp;B', ' Soul music']"
Maya_Bond,"['Indie rock', ' Avant-garde']"
Bruce_Cockburn,"['Folk music', ' Rock music']"
Al_Schnier,"['Progressive rock', ' Rock music', ' Folk rock', ' Electronica']"
Melanie_Amaro,"['Pop music', ' Rhythm and blues', ' Adult contemporary music', ' Soul music', ' Dance music']"
Ginger_Pooley,"['Indie pop', ' Pop-punk', ' Alternative rock']"
Morgan_Wallen,['Country music']
Kevin_Godley,"['Rock music', ' Pop rock', ' Progressive rock', ' New wave music']"
Dale_Hawkins,"['Rock music', ' Rockabilly', ' Rock and roll']"
Oscar_Castro-Neves,"['Bossa nova', ' Latin jazz', ' New age music']"
Chuck_Brown,"['Go-go', ' Funk', ' Swing music', ' Hip hop music', ' Neo soul', ' Jazz-funk', ' Blues']"
Kellie_While,"['Folk music', ' Country music', ' Americana (music)', ' Soul music']"
Woody_Rock,"['Contemporary R&amp;B', ' Soul music', ' Hip hop soul', ' Gospel music']"
Michael_Steele,"['Rock music', ' Folk rock', ' Blues rock', ' Pop rock']"
Gina_Schock,"['Pop rock', ' New wave music']"
Stefano_Rosso,"['Rock music', ' Light rock']"
Mary_Weiss,['Pop music']
William_Beckett,"['Emo', ' Pop punk', ' Alternative rock', ' Pop rock', ' Indie rock', ' Power pop', ' Pop music']"
Fat_Tony,['Hip hop music']
Kevin_Shields,"['Alternative rock', ' Shoegaze', ' Dream pop', ' Noise rock', ' Ambient music', ' Experimental rock']"
Adam_Stanger,"['Hard rock', ' Heavy metal music']"
Jessy_Moss,['Electroclash']
Billy_Sherwood,"['Progressive rock', ' Hard rock', ' Pop rock']"
Tom_Brumley,['Country music']
Bobby_Gillespie,"['Alternative rock', ' Post-punk', ' Indie pop', ' Psychedelic rock', ' Acid house', ' Dance-rock']"
Hollie_Steel,"['Musical theatre', ' Pop music']"
Lakrea_Clark,['Rhythm and blues']
Dan_Auerbach,"['Blues rock', ' Garage rock', ' Psychedelic rock', ' Soul music', ' Blues', ' Indie rock', ' Alternative rock']"
Gene_Clark,"['Rock music', ' Country rock', ' Folk rock', ' American folk music', ' Country music', ' Bluegrass music', ' Americana music']"
Ria_Mae,['Pop music']
Sam_Riggs,['Country music']
Valerie_Wellington,"['Chicago blues', ' Electric blues']"
"Otis_""Big_Smokey""_Smothers",['Chicago blues']
James_Blunt,"['Pop rock', ' Folk rock', ' Folk-pop', ' Soft rock']"
Jacob_Whitesides,"['Indie pop', ' Contemporary R&amp;B']"
Chrissie_Hynde,"['Rock music', ' New wave music', ' Punk rock']"
Sharon_Vaughn,"['Pop music', ' Rock music', ' Country music']"
Tom_Shear,"['Industrial music', ' Electro music', ' Synthpop', ' Electronic body music']"
Rachelle_Ferrell,"['Contemporary R&amp;B', ' Pop rock', ' Jazz fusion', ' Neo soul', ' Pop music', ' Classical music']"
Chris_Seefried,"['Rock music', ' Folk music', ' Pop music', ' Soul music', ' Contemporary R&amp;B']"
Loren_Mazzacane_Connors,"['Blues', ' Outsider music', ' Experimental music']"
John_Konesky,['Comedy rock']
K-os,['Alternative hip hop']
Robert_Paquette,['Folk music']
Cole_Vosbury,"['Folk music', ' Blues', ' R&amp;B', ' Country music']"
Lord_Finesse,['Hip hop music']
Eric_Matthew,"['Rock music', ' Post-disco']"
Mpho,"['New wave music', ' Broken beat', ' Nu jazz', ' Synthpop', ' Neo soul', ' Electro (music)']"
Gary_Talley,"['""Rock n roll""', ' Blues', ' Blue-eyed soul', ' Indie rock']"
Cléoma_Falcon,['Cajun music']
Kevin_Simm,"['Soul music', ' Contemporary R&amp;B']"
Bonnie_Lee,"['Chicago blues', ' Soul-blues']"
Scott_MacIntyre,['Soft rock']
"Johnny_""Country""_Mathis",['Country music']
Rick_Vito,"['Rock music', ' Pop music', ' Blues']"
Vic_Ruggiero,"['Reggae', ' Ska', ' Rocksteady', ' Blues', ' Punk rock']"
Gidget_Gein,['Alternative metal']
Sharon_Brown,"['Soul music', ' Post-disco']"
Janet_Kay,"['Reggae', ' Lovers rock']"
Robin_Pecknold,"['Indie folk', ' Baroque pop', ' Folk rock']"
Trouble,['Hip hop music']
Dae_Dae,"['Hip hop music', ' Trap music (hip hop)']"
Luca_Princiotta,"['Traditional heavy metal', ' Symphonic power metal', ' Thrash metal']"
Matt_McAndrew,"['Rock (music)', ' Pop rock', ' Soul (music)', ' Hard rock', ' Post-hardcore', ' Alternative rock']"
Chantal_Kreviazuk,"['Pop Music', ' Pop rock', ' Adult contemporary']"
Sadie_Dupuis,['Indie rock']
Rob_Thomas,"['Pop rock', ' Alternative rock', ' Post-grunge', ' Pop music', ' Soft rock', ' Adult contemporary']"
Ron_Gallo,"['Garage punk (fusion genre)', ' Indie pop', ' Lo-fi', ' Art rock', ' Free jazz', ' Post-punk']"
Cam'ron,"['Hip hop music', ' East Coast hip hop']"
Holcombe_Waller,"['Indie folk', ' Baroque pop', ' Alternative rock']"
Havoc,['Hip hop music']
Tim_McIlrath,"['Melodic hardcore', ' Punk rock', ' Hardcore punk', ' Post-hardcore', ' Metalcore']"
Lukas_Rossi,"['Rock music', ' Pop rock']"
Johnny_Hiland,['Country music']
David_Rush,"['Hip hop music', ' R&amp;B']"
Beyoncé,"['Contemporary R&amp;B', ' Pop music', ' Hip hop music']"
Elise_Trouw,"['Alternative music', ' Pop music', ' Jazz']"
Jane_Olivor,"['Vocal music', ' Cabaret', ' Pop music']"
Terri_Sharp,"['Pop music', ' Adult contemporary', ' Country music', ' Spanish language']"
Steve_Miller,"['Rock music', ' Blues rock', ' Art rock']"
Jordan_Fisher,"['Pop music', ' Soul music', ' Jazz', ' Hip hop music']"
Jason_DeCorse,"['Rock music', ' Heavy metal music', ' Blues', ' Country music', ' New wave music', ' Alternative rock']"
Jaren_Johnston,"['Southern rock', ' Country music']"
Little_Victor,"['Blues', ' Americana (music)']"
Jermaine_Jackson,"['Pop music', ' Contemporary R&amp;B', ' Soul music', ' Funk music']"
Don_Cox,['Country music']
Derek_Shulman,['Progressive rock']
Ryley_Walker,"['Indie folk', ' Psychedelic rock', ' Blues', ' Blues rock']"
Mary_Ann_Kennedy,['Country music']
Travis_Rush,['Country music']
Keith_Flint,"['Dance music', ' Techno', ' Punk rock']"
Derek_Webb,"['Folk music', ' Contemporary Christian music']"
Freak_Nasty,['Hip hop music']
Kelis,"['Contemporary R&amp;B', ' Hip hop music', ' Soul music', ' Electronic music']"
Zola_Jesus,"['Synth-pop', ' Dark wave', ' Art pop', ' Hypnagogic pop', ' Industrial music']"
Kristen_Merlin,"['Country music', ' Pop music']"
Princess_White,"['Blues', ' Vaudeville']"
Eliot_Lewis,"['Soul music', ' R&amp;B', ' Pop rock']"
Duane_Roland,"['Southern Rock', ' Hard rock']"
Marie_Bergman,"['Schlager', ' Folk music', ' Jazz']"
Lance_King,"['Heavy metal music', ' Power metal', ' Progressive metal', ' Christian metal']"
Todd_Wolfe,"['Rock music', ' Blues', ' Blues rock', ' Psychedelic rock', ' Southern rock']"
G_Herbo,['Hip hop music']
Arthur_Kane,"['Rock and roll', ' Glam rock', ' Punk rock', ' Glam punk']"
Bill_Monroe,"['Bluegrass music', ' Gospel music', ' Country music', ' American folk music']"
Tim_McGraw,['Country music']
Supernatural,"['Alternative hip hop', ' Underground hip hop', ' Freestyle rap']"
Luke_Jordan,['Blues']
Gordon_Mulrain,"['Reggae', ' Dub music', ' Dancehall']"
Martin_Sexton,"['Americana (music)', ' Rock music', ' Blue-eyed soul', ' Folk music']"
Ciara,"['Contemporary R&amp;B', ' Pop music', ' Hip hop music', ' Dance music']"
Andrew_Goldstein,"['Pop music', ' Pop rock', ' Dance-pop', ' Pop punk', ' Alternative rock']"
Peggy_Sue,['Country music']
Kylie_Auldist,"['Deep funk', ' Soul music']"
Paris_Hilton,"['Contemporary R&amp;B', ' Pop music', ' Electronic dance music', ' Hip hop music']"
Barbara_Martin,"['Rhythm and blues', ' Pop music']"
Chris_Isaak,"['Rock and roll', ' Rockabilly', ' Roots rock', ' Soft rock']"
Cassie_Davis,['Pop rock']
Joe_Moretti,"['Pop music', ' Skiffle', ' Rock music']"
Chris_Knight,"['Rock music', ' Folk rock', ' Country rock', ' Americana (music)']"
Erika_Davies,"['Lounge music', ' Jazz', ' Folk music', ' Retro', ' Country music']"
Justin_Tubb,['Country music']
Derrick_Green,"['Groove metal', ' Thrash metal', ' Death metal', ' Alternative metal', ' Hardcore punk', ' Nu metal']"
Kitty_Brown,['Classic female blues']
Douglas_Jimerson,['American music']
Chuck_Loeb,"['Jazz', ' Jazz fusion', ' Smooth jazz']"
Maria_Lawson,"['Contemporary R&amp;B', ' Soul music']"
Kyle_Cook,"['Alternative rock', ' Pop rock', ' Acoustic rock']"
Gary_Kemp,"['New wave music', ' Blue-eyed soul', ' Synth-pop', ' Psychedelic rock']"
Dig_Richards,"['Rock and roll', ' Country music']"
Dan_Seals,"['Country music', ' Soft rock']"
Jerome_T._Youngman,"['Protopunk', ' Garage rock', ' Hard rock', ' Punk rock', ' Glam rock', ' Post-punk', ' Punk blues']"
Victor_Wooten,['Jazz fusion']
Zara_Larsson,"['Pop music', ' Contemporary R&amp;B', ' Dance-pop']"
John_McVey,['Folk rock']
B_Angie_B,"['R&amp;B', ' Pop music']"
Kim_Stockwood,"['Folk music', ' Pop music']"
Joel_Crouse,['Country music']
Panda_Bear,"['Experimental pop', ' Electronic music', ' Neo-psychedelia', ' Indie rock', ' Bedroom pop']"
Christy_Sutherland,"['Country music', ' Christian music']"
Ben_Briley,"['Country music', ' Southern rock']"
Danni_Leigh,['Country music']
Ryan_Beatty,"['Pop music', ' Alternative R&amp;B', ' Dream pop']"
Tim_Bowman,"['Smooth jazz', ' Gospel music', ' Traditional black gospel', ' Urban contemporary gospel']"
Aldo_Nova,"['Hard rock', ' Glam metal', ' Heavy metal music']"
Azealia_Banks,"['Hip hop music', ' Hip house', ' Dance-pop']"
Julien_Sagot,['Indie rock']
Tom_Morello,"['Alternative metal', ' Funk metal', ' Heavy metal music', ' Rap metal', ' Nu metal', ' Hardcore punk', ' Folk music', ' Electronic Dance Music']"
Malena_Ernman,"['Opera', ' Jazz', ' Baroque pop', ' Chanson', ' Cabaret']"
Jill_Barber,"['Folk rock', ' Vocal jazz']"
Dan_Talevski,['Pop music']
Matthew_Fisher,"['Progressive rock', ' Psychedelic rock', ' Blues rock', ' Soft rock']"
Barbara_Ingram,"['R&amp;B music', ' Soul music', ' Funk', ' Funk rock']"
Carlo_Domeniconi,['Atonal music']
Marion_Worth,"['Country music', ' Pop Music']"
Puma_Jones,['Reggae']
Stephen_Stills,"['Rock music', ' Folk rock', ' Country rock', ' Blues rock', ' Latin music (genre)']"
Camu_Tao,['Hip hop music']
G-Eazy,"['Hip hop music', ' Alternative hip hop', ' Hyphy music']"
Meredith_O'Connor,['Pop/rock']
Rob_Beckley,"['Alternative metal', ' Christian rock', ' Hard rock']"
Su-Elise_Nash,"['Contemporary R&amp;B', ' Hip hop music', ' UK garage']"
Sara_Dallin,['New wave music']
Allan_Reuss,"['Jazz', ' Swing music']"
Randy_Newman,"['Rock music', ' Pop music', ' R&amp;B', ' Americana (music)']"
Rodney_Griffin,"['Christian music', ' Southern Gospel']"
Barry_White,"['Rhythm &amp; blues', ' Soul music', ' Funk', ' Disco']"
Lucy_Ward,"['Folk music', ' Singer-songwriter']"
Jernade_Miah,['Contemporary R&amp;B']
Tammy_Wynette,"['Country music', ' Nashville sound']"
Davide_Barbieri,"['Rock music', ' Hard rock']"
Marc_Terenzi,"['Pop music', ' Rock music']"
Link_Wray,"['Rock and roll', ' Rockabilly', ' Instrumental rock', ' Surf rock']"
Chris_Pérez,"['Rock music', ' Latin rock', ' Cumbia', ' Tejano music', ' Heavy metal music']"
AJ_Michalka,"['Acoustic music', ' Pop music', ' Pop rock', ' Electropop']"
Tommy_Overstreet,"['Country music', ' Nashville sound']"
Johannes_Linstead,"['New Flamenco', ' Instrumental', ' Latin American music', ' World music', ' New-age music', ' Jazz', ' Tropical music']"
Paris_Bennett,"['Contemporary R&amp;B', ' Pop music']"
Jed_Davis,"['Indie rock', ' Punk rock', ' Electroclash', ' Alternative rock', ' Power pop']"
Tineta,['Country music']
Grady_Avenell,"['Noise rock', ' Sludge metal', ' Metalcore', ' Alternative metal']"
Heather_Duby,"['Experimental rock', ' Indie rock', ' Pop music']"
Joe,['Contemporary R&amp;B']
Peter_Cox,"['Pop music', ' Rock music', ' Blue-eyed soul']"
J.C._Crowley,"['Rock music', ' Country music']"
Stefano_Lentini,"['Film score', ' Alt classic (page does not exist)', ' Indie classic (page does not exist)']"
Sara_Varga,['Vispop']
Álvaro_Urquijo,['Pop rock']
Ryan_Cook,['Country music']
Charlie_Hunter,"['Jazz', ' Jazz fusion', ' Acid jazz', ' Jazz rock', ' Funk']"
Kimberly_Wyatt,"['Pop music', ' Dance music', ' Electro (music)']"
Erik_Turner,"['Heavy metal music', ' Glam metal', ' Hard rock']"
Julius_La_Rosa,['Traditional pop music']
Diane_Charlemagne,"['Electronica', ' Drum and bass', ' House music', ' Trance music', ' Trip hop']"
Artur_Rojek,['Rock music']
Fur_Dixon,"['Punk Rock', ' Psychobilly', ' Rock music']"
Pierrick_Lilliu,['Pop rock']
Cristy_Lane,"['Country music', ' Gospel music']"
Ian_A._Anderson,"['Folk music', ' Blues', ' World music']"
Chad_Richardson,['Rock music']
Harry_Nilsson,"['Rock music', ' Pop music']"
Kina_Grannis,"['Acoustic music', ' Pop music']"
Juliette_Gréco,"['Chanson', ' Cabaret']"
Jo_Baker,['Blues rock']
Nikki_Sudden,['Rock music']
Roy_Harper,"['Folk music', ' Folk baroque', ' Folk rock', ' Indie folk', ' Progressive folk']"
Johnnie_Taylor,"['R&amp;B', ' Soul music', ' Gospel music', ' Blues', ' Pop music', ' Doo-wop', ' Disco']"
Maria_Azevedo,['Electro-industrial']
Lena_Philipsson,"['Pop music', ' Schlager']"
Denis_Bélanger,"['Heavy metal music', ' Progressive metal', ' Thrash metal', ' Speed metal']"
Mikael_Rickfors,"['Rock music', ' Pop music']"
Janet_Jackson,"['Contemporary R&amp;B', ' Pop music', ' Dance music', ' Hip hop music', ' Funk music', ' Rock music', ' New jack swing']"
Blake_Judd,"['Black metal', ' Psychedelic rock', ' Experimental rock']"
Chris_Farlowe,"['Rock music', ' Blues', ' Blue-eyed soul', ' Rhythm and blues', ' Jazz rock']"
Joshua_Hyslop,"['Pop music', ' Folk music']"
Randy_Edelman,"['Pop music', ' Film score']"
Jon_DeRosa,"['Indie rock', ' Post-rock', ' Ambient music', ' Electronic music', ' Experimental music', ' Shoegazing', ' Americana (music)']"
Christian_Wargo,"['Indie folk', ' Pop music', ' Rock music']"
Jimmie_Dale_Gilmore,['Country music']
Just-Ice,"['Hardcore hip hop', ' Gangsta rap', ' Golden age hip hop', ' East Coast Rap', ' Hip hop music']"
Judith_Durham,"['Folk music', ' Jazz']"
Kevin_Walker,['Pop music']
Jim_Nesbitt,['Country music']
Lizé_Santana,"['Folk rock', ' Latin pop', ' Rock en Español', ' Pop rock', ' World music']"
Abner_Jay,"['Folk music', ' Blues']"
Allan_Hall,"['Contemporary Christian music', ' Gospel music']"
Evan_Johns,['Rockabilly']
P.O.S,"['Hip hop music', ' Hardcore punk']"
Kurt_Riley,['Rock and roll']
Raquel_Castro,"['Pop music', ' R&amp;B']"
Shania_Twain,"['Country music', ' Country pop', ' Country rock', ' Pop music']"
Dallas_Green,"['Folk music', ' Acoustic music', ' Alternative rock', ' Post-hardcore', ' Screamo', ' Melodic hardcore']"
Charlie_Feathers,"['Country music', ' Rockabilly']"
Leo_Quinteros,"['Rock music', ' Pop rock', ' Acoustic music']"
Parker_Griggs,"['Psychedelic rock', ' Blues rock', ' Hard rock', ' Stoner rock', ' Garage rock']"
Kevin_Cronin,"['Rock music', ' Adult-oriented rock (disambiguation)', ' Hard rock', ' Pop rock', ' Adult contemporary', ' Soft rock', ' Pop music', ' Easy listening', ' Folk rock']"
Elvis_Presley,"['Rock and roll', ' Pop music', ' Rockabilly', ' Country music', ' Gospel music', ' R&amp;B']"
Gene_Deer,"['Blues', ' Country blues', ' Country music']"
Alix_Dobkin,"['Folk music', ' ""Womens music""']"
David_Daniell,"['Experimental music', ' Free improvisation', ' Electroacoustic music']"
Alex_Ebert,"['Indie rock', ' Psychedelic rock', ' Pop rock', ' Folk music']"
Donnie_Munro,['Folk rock']
Julie_Harrington,"['Trance music', ' Chillout music', ' Independent music']"
Joey_Mazzola,"['Alternative rock', ' Grunge', ' Post-grunge', ' Hard rock']"
Jason_Rebello,"['Jazz', ' Pop music', ' Rock music', ' Soul music']"
Kimie,"['Folk music', ' Reggae']"
Nate_Ruess,"['Indie pop', ' Alternative rock', ' Indie rock', ' Baroque pop']"
E.C._Scott,"['Electric blues', ' Soul blues', ' Gospel music', ' Soul music']"
Jimmy_Yeary,['Country music']
Lisa_Maffia,"['Contemporary R&amp;B', ' Hip hop music', ' UK garage', ' Electro house']"
Illa_J,['Hip hop music']
Jean-Louis_Murat,"['Pop rock', ' New wave music']"
Francisco_Tárrega,['Classical music']
Igor_Saavedra,"['Jazz', ' Jazz fusion', ' Rhythm and blues', ' Funk', ' Smooth jazz']"
