artist,genrelist
Ben_Deily,"['Rock music', ' Alternative rock']"
Michelle_Chamuel,"['Pop music', ' Electropop', ' Electronica']"
Wilma_Burgess,['Country music']
Maxi_Priest,"['Reggae', ' Reggae fusion', ' Lovers rock']"
E-Type,['Eurodance']
Stephen_P._Anderson,"['Alternative rock', ' Gothic rock', ' Expressionism']"
Solorazaf,"['Traditional music', ' Folk music']"
Todd_Nichols,['Alternative rock']
Dean_Alexander,['Country music']
Bray,"['Rock music', ' Pop music', ' Electro (music)']"
Warren_Haynes,"['Southern rock', ' Blues rock', ' Soul music', ' Hard rock', ' Blues', ' Jam band']"
Derek_Miller,['Blues music']
Vic_Mensa,"['Hip hop music', ' Punk rock']"
Andrea_True,['Disco']
The_McCrary_Sisters,"['Gospel music', ' Blues', ' Christian R&amp;B', ' Traditional black gospel', ' Urban contemporary gospel']"
Daniel_Platzman,"['Alternative rock', ' Indie rock', ' Pop rock', ' Indie pop', ' Electropop']"
Justin_James,"['Pop rock', ' Folk rock']"
Nick_Driver,"['Rock music', ' Acoustic rock']"
Jack_Owen,"['Heavy metal music', ' Death metal', ' Hard rock', ' Symphonic black metal']"
Liz_McClarnon,"['Pop music', ' Country Pop']"
Carla_White,['Jazz']
Melissa_M,"['R&amp;B', ' Hip hop music', ' Soul music']"
Nancy_Martinez,"['Dance-pop', ' Hi-NRG', ' Freestyle music']"
Avery_Storm,['Contemporary R&amp;B']
William_Fitzsimmons,"['Folk music', ' Indie folk']"
Daphné,"['Afrobeats', ' RnB']"
Kid_Ramos,"['Electric blues', ' Blues rock']"
Dorothy_Maynor,['Opera']
Richie_Birkenhead,"['Post-hardcore', ' Hardcore punk', ' Punk rock', ' Dark ambient', ' Alternative rock', ' Alternative Metal', ' Experimental rock']"
Dan_Schmid,"['Rock music', ' Alternative rock', ' Swing revival', ' Ska', ' Punk rock']"
Little_Sonny,['Electric blues']
Dave_Pirner,"['Alternative rock', ' Grunge']"
Chris_Mann,"['Opera', ' Adult contemporary music', ' Pop music', ' Operatic pop']"
Zachary_Stevens,"['Heavy metal music', ' Progressive metal', ' Hard rock']"
Jonn_Penney,"['Alternative rock', ' Power pop', ' Grebo (music)', ' Indie punk']"
Ursula_Rucker,['Spoken word']
Unk,"['Southern hip hop', ' Snap music', ' Hardcore hip hop']"
Max_Stalling,['Texas Country']
Jessica_Sanchez,"['Contemporary R&amp;B', ' Soul music']"
Alex_Katunich,"['Alternative rock', ' Funk metal', ' Alternative metal', ' Nu metal']"
Sven-Erik_Magnusson,"['Dansband', ' Rock music']"
Francis_Cabrel,"['Folk music', ' Country music', ' Blues']"
Olly_Alexander,"['Synth-pop', ' Indie Pop', ' Electronica', ' Dance-pop']"
Mac_Davis,"['Country music', ' Pop music']"
Rick_James,"['Rhythm and blues', ' Soul music', ' Funk', ' Funk rock', ' Rock music', ' Doo-wop', ' Dance-punk']"
Regina_Zernay_Roberts,"['Punk rock', ' Heavy metal music', ' Grunge']"
Pat_Boone,"['Traditional pop', ' Country music', ' Gospel music', ' Vocal jazz']"
Kevin_Eubanks,['Jazz']
Slaid_Cleaves,['Folk music']
Tony_Brent,['Traditional pop music']
Patricia_Conroy,['Country music']
Bruce_Driscoll,"['Pop Music', ' Indie rock', ' Alternative rock', ' Dance Music']"
Dr._Dre,"['Hip hop music', ' Gangsta rap', ' G-funk']"
Ryan_Adams,"['Rock music', ' Alternative country', ' Folk rock', ' Indie rock']"
Captain_Sky,['Funk']
Tameka_Cottle,"['Contemporary R&amp;B', ' Soul music']"
Danielle_Nicole,"['Soul music', ' Blues']"
Leona_Philippo,['R&amp;B']
Muja_Messiah,['Hip hop music']
Bob_Woodruff,['Country music']
Brian_May,['Rock music']
Terry_Dene,"['Rock and roll', ' Pop music']"
Ella_Mai,"['Contemporary R&amp;B', ' Hip Hop music', ' Pop music']"
Lecrae,"['Christian hip hop', ' Hip hop music']"
Bobby_Wills,['Country music']
Marshall_Crenshaw,['Rock music']
Roman_GianArthur,['Contemporary R&amp;B']
Josh_Tillman,"['Indie rock', ' Indie folk', ' Folk rock']"
Pete_Lynch,"['Alternative rock', ' Rock music', ' Progressive rock', ' Pop rock']"
Drew_Holcomb_and_The_Neighbors,"['Americana (music)', ' Alternative rock', ' Folk rock']"
Dara_Tucker,"['Jazz', ' Soul music', ' Gospel music', ' Broadway theatre']"
Suzzy_Roche,"['Folk rock', ' Folk music']"
Lil'_Wil,['Hip hop music']
Len_Barry,['Blue-eyed soul']
Autry_Inman,['Country music']
John_Squire,"['Alternative rock', ' Madchester', ' Psychedelic rock', ' Blues rock']"
Paul_Landers,['Neue Deutsche Härte']
Kossoy_Sisters,['Folk music']
Cássia_Eller,"['Punk rock', ' Grunge', ' Alternative rock', ' Música popular brasileira', ' Samba']"
Louis_Washington,"['Blues', ' Gospel music']"
Varetta_Dillard,['Rhythm and blues']
Dâm-Funk,"['Funk', ' Boogie (genre)', ' Funktronica', ' R&amp;B', ' G-funk', ' Synth-pop']"
Asia_Cruise,"['Contemporary R&amp;B', ' Pop music']"
John_Bunzow,['Americana (music)']
Badly_Drawn_Boy,"['Indie rock', ' Indie folk', ' Lo-fi music']"
Phoebe_Ryan,"['Pop music', ' Indie pop', ' Electropop']"
Kim_Simmonds,"['Blues rock', ' Blues', ' Rock music']"
Victor_Willis,"['Disco', ' Funk', ' R&amp;B']"
Hardrock_Gunter,"['Rockabilly', ' Western swing', ' Rock and roll']"
Brad_Gillis,"['Rock music', ' Hard rock', ' Heavy metal music']"
Tiran_Porter,['Rock music']
K_Camp,"['Hip hop music', ' Contemporary R&amp;B']"
Codie_Prevost,"['Country music', ' Country rock']"
Shirley_Matthews,['Pop music']
Laleh,"['Pop music', ' Folk music']"
Jordan_Jansen,['Contemporary R&amp;B']
James_Carr,"['Rhythm and blues', ' Soul music']"
Ernest_Lawlars,['Blues']
Andrew_Brel,"['New-age music', ' Meditation', ' Wellness (alternative medicine)']"
Louise_Redknapp,"['Contemporary R&amp;B', ' Pop music', ' Hip hop music', ' Dance music', ' Blue-eyed soul']"
Osvaldo_Farrés,['Bolero']
Joan_Kennedy,['Country music']
"Billy_""Crash""_Craddock","['Country music', ' Rockabilly']"
Eric_Redd,"['Rock music', ' Pop rock', ' Dance music', ' Electronic dance music', ' House music', ' Contemporary R&amp;B', ' Soul music']"
Damian_O'Neill,['Punk rock']
Kelli_Lidell,"['Country music', ' Country pop', ' Alternative country']"
Amanda_Palmer,"['Alternative rock', ' Dark cabaret', ' Folk music']"
Luke_McMaster,"['Blue-Eyed Soul', ' R&amp;B', ' Jazz']"
Ridsa,"['Pop music', ' Contemporary R&amp;B', ' Hip hop music', ' Pop-rap']"
Matt_Freeman,"['Punk rock', ' Ska punk', ' Street punk', ' Hardcore punk', ' Psychobilly']"
Kim_Cameron,['Pop music']
Jim_Ed_Norman,"['Country music', ' Folk rock', ' Pop rock', ' Country rock', ' Jazz', ' Gospel music', ' Contemporary Christian music']"
Eartha,"['Alternative Rock', ' Soul music', ' Gospel music', ' Contemporary R&amp;B']"
John_Rich,['Country music']
Blake_Aaron,['Smooth jazz']
Rob_Hegel,"['Pop rock', ' Country music']"
Freddy_Fender,"['Tejano music', ' Country music', ' Rock music', ' Swamp pop']"
Lucy_Spraggan,"['Folk music', ' Indie Pop', ' Acoustic music']"
Bill_Davis,"['Alternative Country', ' Roots rock', ' Cowpunk', ' Independent music']"
Ivan_Nikolayevich_Smirnov,"['Jazz fusion', ' Folk-jazz', ' Ethno jazz', ' New Acoustic Music', ' New Flamenco']"
Nancy_Wilson,"['Rhythm and Blues', ' Pop music', ' Jazz', ' Soul music', ' Blues']"
Guy_Pratt,"['Rock music', ' Pop music', ' Experimental music', ' Electronic music']"
Klaus_Voormann,"['""Rock n roll""', ' Rhythm and blues']"
Steve_Poltz,"['Pop rock', ' Indie-rock', ' Folk rock']"
Janis_Hansen,"['Latin American music', ' Music of Brazil', ' Psychedelic soul']"
Chuck_Carbo,"['Gospel', ' Rhythm &amp; Blues']"
Lil_Debbie,['Hip hop music']
"Elijah_""EJ""_Johnson","['Pop music', ' R&amp;B']"
Craig_Dillingham,['Country music']
Billy_Jones,"['Southern rock', ' Hard rock', ' Blues-rock']"
Annette_Zilinskas,"['Rock music', ' Pop music']"
Julian_Fulton,"['Indie rock', ' Indie pop', ' Psych pop', ' Acid folk', ' Soul music', ' Blues', ' Alternative rock', ' Psych pop', ' Indie folk', ' Psych rock', ' Bedroom pop', ' Folk music']"
Brad_Johner,['Country music']
John_Ferenzik,"['Fusion (music)', ' Alternative rock', ' Progressive rock']"
Cassandra_Vasik,['Country pop']
Marilyn_McCoo,"['Rhythm and blues', ' Pop music']"
Doyle_Bramhall,"['Blues', ' Rhythm and blues']"
Reece_Mastin,['Pop rock']
Paul_Waaktaar-Savoy,"['Synthpop', ' New wave music', ' Alternative rock']"
David_G._Walker,"['Rock and roll', ' Pop music', ' Christian music']"
Clayton_Bellamy,"['Country music', ' Rock n roll']"
Carla_Cook,['Vocal jazz']
Rachèl_Louise,"['Rock music', ' Pop music']"
Khujo,['Hip hop music']
Paco_de_Lucía,"['Flamenco music', ' European classical music']"
Milan_Christopher,['Hip hop music']
Grandpa_Jones,"['Country music', ' Bluegrass music', ' Gospel music', ' Old-time music']"
Danny_Gaither,['Christian music']
Whoopi_Goldberg,"['Observational comedy', ' Black comedy', ' Insult comedy', ' Surreal humor', ' Character comedy']"
Randy_Montana,['Country music']
Glenn_Letsch,"['Hard rock', ' Instrumental rock']"
Timbaland,"['Hip hop music', ' Contemporary R&amp;B', ' Electronic dance music']"
Lewis_James,['Close harmony']
Emerson_Hart,['Alternative rock']
Emily_Robison,"['Alternative country', ' Country music', ' Bluegrass music', ' Country rock', ' Folk music']"
Jim_Glaser,['Country music']
Eric_Stewart,"['Art rock', ' Pop rock']"
Claus_Lessmann,"['Rock music', ' Hard rock', ' Heavy metal music']"
Phil_Fearon,"['Contemporary R&amp;B', ' Post-disco', ' Funk']"
Mat_Bastard,"['Rock music', ' Punk rock', ' Electro (music)']"
Ericson_Alexander_Molano,"['Gospel music', ' Christian music', ' Spanish language']"
Esperanza_Spalding,"['Jazz', ' Jazz fusion', ' Bossa nova', ' Neo soul', ' Contemporary R&amp;B']"
Mark_Peters,"['Shoegaze', ' Ambient music', ' Dream pop', ' Electronic music']"
"Oran_""Juice""_Jones","['Contemporary R&amp;B', ' Soul music', ' Electro music']"
Buster_Bloodvessel,"['Ska', ' 2 Tone (music genre)']"
Angie_Stone,"['Contemporary R&amp;B', ' Soul music', ' Neo soul']"
Glenn_Worf,['Country music']
Mýa,"['Contemporary R&amp;B', ' Pop music', ' Hip hop music', ' Soul music']"
Chester_Bennington,"['Alternative metal', ' Nu metal', ' Hard rock', ' Alternative rock', ' Electronic rock', ' Heavy metal music', ' Post-grunge', ' Pop rock']"
Jaret_Reddick,"['Pop punk', ' Alternative rock', ' Power pop', ' Punk rock']"
Boris,['Electronic music']
Brian_Haner,"['Comedy rock', ' Rock music', ' Country music', ' Heavy metal music', ' Hard rock']"
Simone_Sello,"['Pop music', ' Rock music', ' Experimental rock', ' R&amp;B']"
"Robert_""Kool""_Bell","['Jazz', ' R&amp;B', ' Soul music', ' Funk', ' Dance-pop', ' Disco', ' Boogie']"
Pelle_Almqvist,"['Garage rock', ' Garage punk (fusion genre)']"
Edith_Wilson,['Blues']
Murray_Cook,"['""Childrens music""', ' Rock music', ' Australian rock']"
Patrick_Stanfield_Jones,"['Country rock', ' Rockabilly', ' Jazz', ' Blues']"
Rob_Stone,"['Hip hop music', ' Trap music']"
Josiah_James,"['Christian alternative rock', ' Pop rock', ' Indie rock']"
Mike_VanPortfleet,"['Darkwave', ' Goth rock']"
Johnny_Nicholas,"['Blues', ' Western swing']"
Muhammed_Suiçmez,"['Technical death metal', ' Progressive metal', ' Neoclassical metal']"
Raymond_Berthiaume,['Jazz']
Angie_Martinez,['Hip hop music']
John_Stirratt,"['Alternative rock', ' Alt.country', ' Folk-rock', ' Indie pop', ' Indie rock']"
Nicki_Gillis,"['Adult Contemporary Music', ' Alt-Country']"
Faith_Hill,"['Country music', ' Pop music']"
Yoko_Ono,"['Avant-garde music', ' Downtown music', ' Experimental music', ' Electronic music']"
Otis_Redding,"['Soul music', ' Rhythm and blues']"
Monica,"['Contemporary R&amp;B', ' Hip hop music', ' Hip hop soul']"
Michelle_Schmitt,"['Americana (music)', ' Folk Rock']"
Jimmy_Ray,"['Pop music', ' Pop rock']"
Sonny_Curtis,['Country music']
Hazell_Dean,"['Dance-pop', ' Hi-NRG']"
Eddie_Holman,"['Rhythm and blues', ' Soul music', ' Gospel music', ' Pop music']"
Hot_Rod,"['Hip hop music', ' Dance music']"
Amanda_Perez,"['Contemporary R&amp;B', ' Hip hop music']"
Rhiannon_Giddens,"['Folk music', ' Old-time music', ' Bluegrass music', ' Country music', ' Gospel music', ' Blues', ' Jazz', ' Soul music', ' Rhythm and blues', ' Celtic music', ' Americana (music)']"
Jesse_Hunter,['Country music']
Erin_Hamilton,"['Dance music', ' House music']"
Lydia_Lunch,"['No wave', ' Post-punk', ' Industrial music', ' Avant-garde music', ' Spoken word']"
Ava_Barber,['Country music']
Via_Tania,"['Pop music', ' Electronic music']"
Davey_Johnstone,"['Rock music', ' Folk music']"
Mike_Bleed_Da_BlockStarr,"['Hip hop music', ' Rock music']"
Bob_Beckham,['Country music']
Jack_Jones,"['Traditional pop music', ' Jazz', ' Big band music']"
Emily_Kinney,['Pop music']
Bill_Taft,"['Punk rock', ' Folk music']"
Kenny_Marquez,"['Rock music', ' Rock and roll', ' Glam metal', ' Latin rock']"
Amber_Dotson,['Country music']
Jackie_Shane,"['R&amp;B', ' Soul music']"
Charlotte_Caffey,"['Punk rock', ' Pop rock', ' New Wave music']"
Chris_Nielsen,['Country music']
Lillian_Leach,['Doo-wop']
Brian_Fallon,"['Rock music', ' Punk rock', ' Heartland rock', ' Folk rock']"
Tom_Evans,"['Rock music', ' Power pop']"
Mike_Doughty,"['Alternative rock', ' Alternative hip hop', ' Downtempo', ' Trip hop', ' Breakbeat']"
Paul_Jefferson,['Country music']
Tanya_Tagaq,"['A cappella', ' Overtone singing', ' Folk music']"
Kele_Okereke,"['Indie rock', ' Post-punk revival', ' Post-Britpop', ' Art punk', ' Alternative rock', ' Alternative dance', ' House music']"
Musiq_Soulchild,"['Hip Hop Soul', ' Neo soul']"
Dennis_Frederiksen,"['Hard rock', ' Pop rock', ' Progressive rock', ' Pop music']"
Joey_Fatone,['Pop music']
Ringo,"['Rock music', ' Pop music']"
Judie_Tzuke,"['Pop rock', ' Hard rock', ' Soft rock', ' Folk pop', ' Adult contemporary music']"
Luiz_Bonfá,"['Brazilian jazz', ' Bossa nova']"
Dave_Sardy,"['Film score', ' Alternative rock', ' Hard rock', ' Indie rock']"
Elvis_Costello,"['New wave music', ' Power pop', ' Punk rock', ' Pub rock (United Kingdom)']"
Elle_King,"['Americana (music)', ' Blues rock', ' Alternative country', ' Rock music']"
Jay_Aston,['Pop music']
Hansi_Kürsch,"['Heavy metal music', ' Power metal', ' Speed metal', ' Progressive metal']"
Annette_Peacock,"['Free jazz', ' Avant-garde jazz', ' Electronic music', ' Art rock']"
Detail,"['Hip hop music', ' Contemporary R&amp;B']"
Greg_Lisher,"['Rock music', ' Southern rock', ' Blues']"
Petey_Pablo,['Hip hop music']
Crystal_Waters,"['House music', ' Dance music', ' Deep house', ' Funk music', ' Hip hop soul', ' Electronic music']"
Chris_Daughtry,"['Alternative rock', ' Hard rock', ' Pop rock', ' Post-grunge']"
Bruce_Fairweather,"['Grunge', ' Alternative rock', ' Glam punk', ' Psychedelic rock']"
Solange_Knowles,"['Contemporary R&amp;B', ' Pop music', ' Hip hop music', ' Funk', ' Soul music']"
Juan_Aguirre,"['Pop rock', ' Folk rock', ' Rock music', ' Rock en Español']"
Messiah_Marcolin,"['Doom metal', ' Heavy metal music']"
Terry_Stafford,"['Rhythm and blues', ' Country music']"
Chad_Klinger,['Country music']
George_Porter_Jr.,"['Rhythm and blues', ' Music of New Orleans', ' Funk']"
Michael_Williams,"['Gospel music', ' Contemporary Christian', ' Worship music']"
John_Tardy,['Death metal']
Devendra_Banhart,"['Freak folk', ' Psychedelic folk', ' Folk rock', ' New Weird America', ' Latin American music', ' Lo-fi music']"
Visto,"['Hip hop music', ' Rap', ' R&amp;B']"
Kerry_King,['Thrash metal']
Roy_Brown,"['Jump blues', ' Rhythm and blues', ' Blues', ' Rock and roll']"
David_M._Allen,"['Rock music', ' New wave music', ' Electronic music', ' Synthpop']"
Al_Denson,['Contemporary Christian music']
Anja_Nissen,"['Pop music', ' Contemporary R&amp;B']"
Wolfgang_Van_Halen,"['Hard rock', ' Heavy metal (music)']"
Guy_Penrod,"['Christian music', ' Southern gospel']"
Lee_Lawrence,['Traditional pop music']
Jørn_Inge_Tunsberg,"['Death metal', ' Black metal']"
Amerie,"['Contemporary R&amp;B', ' Pop music', ' Hip hop music', ' Soul music', ' Go-go', ' Funk']"
Steve_Gibb,"['Heavy metal music', ' Hard rock']"
Noel_Pagan,"['Freestyle music', ' Synthpop']"
Alicia_Bridges,"['Contemporary R&amp;B', ' Disco', ' Soul music']"
Liberace,"['Traditional pop music', ' Easy listening', ' Big band', ' Swing music', ' Jazz', ' Classical music']"
Taylor_Pie,"['Folk music', ' Country music']"
Tex_Williams,"['Western swing', ' Country music']"
Doug_Howard,"['Rock &amp; roll', ' Rhythm &amp; blues']"
Javier_Limón,"['Rock music', ' Pop music', ' Flamenco']"
Anders_Manga,"['Darkwave', ' Electropop', ' Psychedelic rock']"
Lou_Johnson,['Soul music']
Mark_Morrison,"['Contemporary R&amp;B', ' Hip hop music']"
Whitney_Wolanin,"['Pop music', ' Pop rock']"
Faith_Yang,"['Cpop', ' Rock music']"
Jon_Langford,"['Singer-songwriter', ' Alt-Country', ' Rock and Roll', ' Punk rock']"
David_Van_Day,"['Pop music', ' Rock music']"
Vikki_Carr,"['Latin pop', ' Traditional pop music', ' Mariachi']"
Jon_Henrik_Fjällgren,"['Joik', ' Pop music', ' World music', ' Worldbeat']"
Ironing_Board_Sam,['Electric blues']
Frankie_J._Galasso,"['Pop music', ' Teen pop']"
Montell_Jordan,"['Hip hop soul', ' Contemporary R&amp;B']"
Melanie_Martinez,"['Pop music', ' Alternative pop', ' Electropop']"
Danny_Chauncey,['Southern rock']
Kikki_Danielsson,"['Country music', ' Country pop', ' Dansband', ' Schlager']"
Shaun_Ryder,"['Alternative rock', ' Madchester', ' Baggy', ' Alternative dance', ' Electronica', ' Britpop']"
Sonja_Kristina,"['Progressive rock', ' Folk music', ' Acid folk']"
Antoine,"['Folk rock', ' Garage rock', ' Protest music']"
Johnnie_Bassett,['Electric blues']
Chance_the_Rapper,"['Hip hop', ' Contemporary R&amp;B']"
Qwote,"['Contemporary R&amp;B', ' Pop music', ' Dance music']"
Doug_Blair,"['Heavy metal music', ' Hard rock']"
Country_Joe_McDonald,"['Alternative country', ' Country music', ' Bluegrass music', ' Country rock', ' Folk music', ' Psychedelic rock', ' Acid rock']"
Ol'_Dirty_Bastard,"['Hip hop music', ' Hardcore hip hop']"
Robbie_Boyd,"['Pop music', ' Folk music']"
Therese_Grankvist,"['Electronic music', ' House music', ' Dance-pop']"
Marshall_Drew,"['Folk rock', ' Americana music']"
Davis_Daniel,['Country music']
Alex_Chilton,"['Rock and roll', ' Power pop', ' Proto-punk', ' Hard rock', ' Blue-eyed soul', ' Indie rock']"
Howie_Payne,"['Alternative rock', ' Indie rock', ' Folk music', ' Acoustic music', ' Americana (music)']"
J.J._Malone,"['West Coast blues', ' Electric blues', ' Soul blues']"
Harriet_Schock,['Pop Music']
Aron_Burton,"['Chicago blues', ' Electric blues']"
Jay_Watson,"['Psychedelic rock', ' Alternative rock', ' Neo-psychedelia', ' Dream pop', ' Psychedelic pop', ' Space rock']"
Natascha_Bessez,"['Europop', ' Eurodance', ' Progressive house', ' Dance-pop']"
Beverly_McClellan,"['Blues', ' Rock music', ' Folk music']"
Ne-Yo,"['Contemporary R&amp;B', ' Pop music', ' Hip hop soul']"
Alec_MacKaye,['Hardcore punk']
Greg_Graffin,"['Punk rock', ' Hardcore punk', ' Folk music']"
Tim_Hardin,['Folk music']
Nappy_Brown,"['Rhythm and blues', ' Soul music', ' Blues']"
Pat_The_Bunny_Schneeweis,"['Anarcho-punk', ' Folk punk']"
Aidan_James,"['Pop music', ' Alternative R&amp;B', ' Electronic music', ' Indie pop']"
Sam_Dees,"['Contemporary R&amp;B', ' Funk', ' Soul music']"
Layzie_Bone,"['Hip hop music', ' Gangsta rap']"
DYLN,['R&amp;B music']
Henri_Sattler,"['Death metal', ' Gothic metal', ' Symphonic metal', ' Doom metal', ' Black metal', ' Thrash metal']"
Ron_Block,"['Bluegrass music', ' Country music']"
Aaron_Lee_Tasjan,"['Folk rock', ' Singer-songwriter']"
The_Alchemist,['Hip hop music']
Def_Jef,"['Rapping', ' Hip hop music']"
Andy_Patalan,['Alternative rock']
Isaac_Oviedo,"['Son cubano', ' Trova', ' Guaracha', ' Afro (genre)', ' Bolero']"
Floyd_Council,"['Piedmont blues', ' Country blues']"
Priscilla_Ahn,"['Acoustic music', ' Folk music', ' Indie folk']"
Dylan_Keefe,"['Alternative rock', ' Grunge', ' Folk rock', ' Modern rock', ' Pop rock', ' Indie rock', ' Psychedelic rock']"
Doug_Stone,['Country music']
Gran_Bel_Fisher,"['Rock music', ' Pop music']"
Dannii_Minogue,"['Pop music', ' Dance music']"
David_Westlake,"['Indie rock', ' Art rock']"
Edna_Savage,['Traditional pop music']
Geno_Washington,"['Rhythm and Blues', ' Blues']"
Kristin_Mooney,"['Pop rock', ' Folk rock', ' Americana (music)']"
Cherise_Roberts,"['Pop music', ' Contemporary R&amp;B']"
Dean_Miller,['Country music']
Margie_Bowes,['Country music']
Jim_Corcoran,"['Folk music', ' Music of Quebec', ' Pop Music']"
Robert_Lockwood_Jr.,"['Delta blues', ' Electric blues', ' Chicago blues', ' Country blues']"
Nnamdi_Ogbonnaya,['Avant-pop']
Levi_Kreis,"['Southern Soul', ' Gospel music', ' Pop music']"
Cassie_Steele,"['Grunge', ' Alternative rock', ' Indie pop', ' Indie rock']"
Matt_Costa,"['Indie rock', ' Folk rock']"
Turley_Richards,"['Folk music', ' Rock music', ' Disco', ' Funk', ' Rhythm and blues']"
Douglas_Lucas,['Country music']
Little_David_Wilkins,['Country music']
Left_Brain,"['Alternative hip hop', ' West Coast hip hop']"
Son_Lewis,"['Electric blues', ' Rhythm and blues']"
Bob_Mothersbaugh,"['New wave music', ' Punk rock', ' Post-punk', ' Electropunk', ' Art punk', ' Synth-pop', ' Electronic rock']"
Frankie_Rose,['Rock music']
Louisa_Mark,['Lovers rock']
Yma_Sumac,"['Exotica', ' World music', ' Mambo music', ' Lounge music']"
Goldie_Loc,['West Coast hip hop']
Gary_Lachman,"['Alternative rock', ' New wave music']"
Napoleon_Murphy_Brock,"['Experimental music', ' R&amp;B', ' Jazz', ' Popular music']"
Les_Gray,['Glam rock']
Billy_Ray_Cyrus,['Country music']
Michelle_Phillips,"['Folk rock', ' Psychedelic pop', ' Sunshine pop']"
Pat_Travers,"['Hard rock', ' Blues rock', ' Heavy metal music']"
Timz,['Hip hop music']
Kokane,"['West Coast hip hop', ' G-funk', ' Rhythm and blues']"
Zach_Ashton,"['Pop music', ' Acoustic music']"
Garrison_Keillor,['Observational humor']
Kandi_Burruss,"['Contemporary R&amp;B', ' Pop music', ' Dance-pop', ' Hip hop music', ' Soul music']"
Frankie_Lee,"['Soul blues', ' Electric blues']"
Vic_Godard,['Punk rock']
Theo_Kogan,"['Alternative rock', ' Punk rock', ' Electronic music']"
J-Son,"['Hip hop music', ' Pop music']"
Cage,"['Hip hop', ' Horrorcore', ' Rap rock']"
Richard_Tee,"['R&amp;B', ' Jazz', ' Funk', ' Rock music', ' Pop music', ' Soul music']"
Anika_Moa,['Pop music']
Bobby_Whitlock,"['Rock music', ' Soul music', ' Gospel music', ' Blues']"
Terrance_Hobbs,"['Death metal', ' Technical death metal']"
Tamara_Jaber,"['Pop music', ' Dance music']"
Matti_Kärki,['Death metal']
C.J._Lewis,['Reggae']
Chely_Wright,"['Country music', ' American folk music', ' Americana (music)']"
Prozak,"['Hip hop music', ' Horrorcore', ' Nu metal', ' Rap metal', ' Political hip hop']"
Cindi_Cain,['Country music']
Vanessa_Briscoe_Hay,"['New wave music', ' Post-punk', ' Folk rock', ' Experimental music', ' Rock music']"
Bill_Chinnock,"['Blues', ' Rock music', ' Country music']"
Aaron_North,"['Rock music', ' Punk rock', ' Industrial rock']"
Alex_Story,"['Punk rock', ' Horror punk', ' Heavy metal music']"
Chip_Walbert,"['Hardcore punk', ' Metalcore']"
Mozelle_Alderson,['Classic female blues']
Khalil,"['Contemporary R&amp;B', ' Hip hop music', ' Pop Music']"
Claudine_Longet,"['Bossa nova', ' French pop', ' Standard (music)', ' Soft rock']"
Alyson_Cambridge,"['Opera', ' Classical music', ' Jazz', ' Popular song']"
Dan_Webb,"['Avant-rock', ' Alternative rock', ' Progressive pop', ' Experimental music']"
William_Rousseau,"['Nouvelle Chanson', ' French pop']"
Becky_Hill,"['Pop music', ' House music', ' UK funky', ' Electro (music)']"
Stevie_Wonder,"['Soul music', ' Pop music', ' Rhythm and blues', ' Funk', ' Jazz']"
Coy_Cook,"['Christian music', ' Southern Gospel']"
Max_Bemis,"['Pop punk', ' Indie rock', ' Emo']"
Newton,['Mákina']
Dan_Gillespie_Sells,"['Rock music', ' Pop music', ' Musical theatre']"
Carly_Rae_Jepsen,['Pop music']
Mike_Sanchez,"['Rhythm and blues', ' ""Rock n roll""', ' Boogie woogie', ' Blues', ' Rockabilly']"
Henry_Vestine,"['Blues', ' Electric blues', ' Blues rock', ' Boogie rock']"
Kris_Allen,"['Pop rock', ' Alternative rock', ' Acoustic music', ' Blue-eyed soul']"
Kirsten_Rosenberg,"['Heavy metal music', ' Tribute act']"
Ersel_Hickey,['Rockabilly']
Lara_Fabian,"['Classical crossover (musical genre)', ' French pop music', ' Pop rock', ' Acoustic music', ' Dance-pop']"
Elan_Atias,"['Singer/Songwriter', ' Reggae', ' Rock music', ' Pop music', ' House music']"
Barkin'_Bill_Smith,"['Chicago blues', ' Electric blues']"
Homeboy_Sandman,"['Hip hop music', ' Alternative hip hop']"
La_Costa,['Country music']
Dave_Sabo,"['Heavy metal music', ' Glam metal', ' Thrash metal', ' Hard rock']"
Speech,['Hip hop music']
Linda_Gerard,"['Broadway musicals', ' Show tunes', ' Cabaret']"
Doc_Neeson,"['Hard rock', ' Blues rock', ' Rock and roll', ' Pub rock (Australia)']"
Dan_Sartain,"['Punk rock', ' Garage punk (fusion genre)', ' Rock and roll', ' Garage rock', ' Rockabilly', ' Blues', ' Blues punk']"
Miranda_Cooper,['Electronica']
GoldLink,"['Hip hop music', ' Alternative hip-hop', ' Contemporary R&amp;B', ' Electronica']"
Terry_Slesser,"['Blues-rock', ' Hard rock']"
Don_Gibson,['Country music']
Steve_Kolander,['Country music']
Wanz,"['Hip hop music', ' Alternative hip hop', ' Contemporary R&amp;B', ' Pop music']"
Kathy_Wemyss,['Rock music']
Kip_Moore,"['Country music', ' Country rock']"
Flora_Chan,['Cantopop']
Bobbie_Gentry,"['Country music', ' Soul music']"
Silvio_Rodríguez,['Nueva trova']
Ramesh_Srivastava,"['Indie rock', ' Indie pop']"
Sheyla_Bonnick,"['Dance-pop', ' Dance music', ' Soul music']"
Billy_Crystal,"['Observational comedy', ' Comedy music', ' Sketch comedy', ' Surreal humour', ' Sarcasm']"
Lorez_Alexandria,['Vocal jazz']
Jaz-O,['Hip hop music']
Henry_Whitter,['Old-time music']
Wordsworth,['Hip hop music']
