artist,genrelist
Kenny_Wayne_Shepherd,"['Blues_rock', 'Blues', 'Rock_music', 'Roots_rock', 'Hard_rock']"
Lisa_Faye_Beatty,['Punk_rock']
John_Stowell,['Jazz']
Allison_Paige,['Country_music']
Emma_Ruth_Rundle,"['Ambient_music', 'Folk_music', 'Post-rock']"
Anne_Evans,['Opera']
Lonnie_Shields,['Electric_blues']
Fred_Mascherino,"['Alternative_rock', 'Indie_rock', 'Pop_punk', 'Power_pop', 'Folk_rock', 'Emo']"
Joyce_Sims,"['Contemporary_R&amp;B', 'House_music']"
Peniel_Shin,['K-pop']
Siobhan_Magnus,"['Pop_music', 'Rock_music', 'Blues_music', 'Soul_music']"
Glen_Matlock,"['Punk_rock', 'Rock_music']"
Bunny_DeBarge,"['Contemporary_R&amp;B', 'Soul_music', 'Gospel_music']"
Mac_McCaughan,['Indie_rock']
Jawbone,"['Christian_hardcore', 'Hardcore_punk']"
Colin_Moulding,"['Rock_music', 'Pop_music']"
Thayer_Sarrano,"['Shoegaze', 'Psychedelic_folk', 'Southern_rock', 'Gothic_folk_(page_does_not_exist)']"
Lemmy,"['Heavy_metal_music', 'Speed_metal', 'Rock_and_roll', 'Hard_rock', 'Space_rock']"
Bettye_LaVette,"['Soul_music', 'Blues_music', 'Rhythm_and_blues', 'Funk', 'Rock_music', 'Country_music', 'Americana_(music)', 'Gospel_music']"
Julian_Velard,['Singer/Songwriter']
User:Jtaschen/Alex_John,"['Pop_music', 'Dance_Pop']"
Andy_Hunter,"['Techno_music', 'Trance_music', 'Christian_electronic_dance_music']"
Kevin_Closs,"['Rock_music', 'Country_music']"
Page_Hamilton,"['Alternative_metal', 'Post-hardcore', 'Hard_rock', 'Groove_metal', 'Noise_rock', 'Soundtrack']"
Susie_Mathis,['Pop_music']
Henry_Lau,"['K-pop', 'Mandopop', 'Contemporary_R&amp;B']"
Kendall_Phillips,"['Country_music', 'Pop_music', 'Country_pop']"
Holle_Thee_Maxwell,"['Opera', 'Jazz', 'Soul_music', 'Blues', 'R&amp;B', 'Pop_music', 'Country_music']"
Chuck_Cannon,['Country_music']
Denise_LaSalle,"['Blues', 'R&amp;B', 'Soul_music', 'Disco_music']"
Gwen_Stefani,"['Pop_music', 'Contemporary_R&amp;B', 'Electronica', 'Ska', 'New_wave_music', 'Rock_music']"
Rafael_Moreira,"['Rock_music', 'Heavy_metal_music', 'Brazilian_music', 'Jazz_fusion', 'Pop_music', 'Jazz']"
Apollo_Smile,['Pop_music']
Ingrid_Burley,"['Hip_hop_music', 'Contemporary_R&amp;B']"
Tony_Babalu,"['Rock_and_roll', 'Blues', 'Funk', 'Black_music', 'Rhythm_and_blues']"
André_Abujamra,"['Experimental_rock', 'Indie_rock', 'Indie_pop', 'World_music']"
Special_K,['Old-school_hip_hop']
Todd_Carey,"['Pop_music', 'Singer-songwriter']"
Hilarie_Sidney,"['Pop_music', 'Indie_rock']"
Mississippi_John_Hurt,"['Piedmont_blues', 'Country_blues', 'Delta_blues', 'Folk_music']"
Catherine_Sauvage,['Chanson']
Anderson_Paak,"['Hip_hop_music', 'Contemporary_R&amp;B', 'Funk', 'Soul_music']"
Bibi_McGill,"['Rock_music', 'Pop_music', 'R&amp;B']"
Joey_Gilmore,"['Electric_blues', 'Soul_blues']"
Kokomo_Arnold,['Blues_music']
Roger_Bennett,['Southern_gospel']
Benjamin_Goldwasser,"['Psychedelic_rock', 'New_wave_music', 'Synthpop', 'Art_rock', 'Alternative_rock']"
Aly_Michalka,"['Pop_music', 'Pop_rock']"
Bob_Nanna,"['Alternative_rock', 'Indie_rock', 'Emo']"
Tom_Fogerty,"['Rock_music', 'Roots_rock', 'Country_rock', 'Blues_rock', 'Swamp_pop', 'Southern_rock', 'Rock_and_roll']"
Greg_MacPherson,"['Indie_rock', 'Indie_pop']"
Eva_O,"['Deathrock', 'Punk_rock', 'Gothic_rock']"
Durga_McBroom,"['Rock_music', 'House_music', 'Techno']"
Benjamin_Booker,"['Blues_rock', 'Garage_rock', 'Punk_blues']"
Wylie_Gustafson,"['Country_music', 'Cowboy', 'Folk_music', 'Yodeling']"
Alf_Robertson,['Country_music']
Chuck_Dukowski,"['Hardcore_punk', 'Punk_rock']"
Memphis_Minnie,"['Blues', 'Memphis_blues']"
Rick_Neufeld,['Folk_music']
Crunchy_Black,"['Hip_hop_music', 'Gangsta_rap', 'Crunk']"
Ayla_Brown,['Pop_music']
Nokio_the_N-Tity,"['Contemporary_R&amp;B', 'Soul_music', 'Hip_hop_soul', 'Gospel_music']"
Eduardo_Rodríguez_Rodway,['Flamenco']
Hughie_Thomasson,"['Southern_rock', 'Hard_rock', 'Blues_rock']"
Stacie_Orrico,"['Pop_music', 'Contemporary_Christian_music', 'Contemporary_R&amp;B']"
Criminal_Manne,"['Hip_hop_music', 'Gangsta_rap']"
Jason_C._Miller,"['Country_music', 'Southern_rock', 'Rock_music', 'Americana_(music)', 'Industrial_music', 'Electronic_music', 'Alternative_metal']"
Terje_Winterstø_Røthing,"['Rock_music', 'Punk_rock', 'Hard_rock']"
Jimmy_Wayne,['Country_music']
Ron_Elliott,"['Folk_rock', 'Pop_rock', 'Garage_rock', 'Country_rock']"
J.D._Fortune,"['Rock_music', 'New_wave_music']"
Kristian_Bush,"['Folk_rock', 'Country_music']"
Bobby_Kimball,['Rock_music']
McGuire_Sisters,['Traditional_pop_music']
Ruth-Ann_Boyle,['Pop_music']
Shardé_Thomas,"['Fife_and_drum', 'Delta_blues']"
Harmonica_Shah,"['Detroit_blues', 'Electric_blues']"
Curley_Weaver,['Blues']
Azekel,"['Soul_music', 'Contemporary_R&amp;B', 'Electronic_music', 'Pop_music']"
Attrell_Cordes,"['Hip_hop_music', 'Contemporary_R&amp;B']"
Kelly_Shiver,['Country_music']
Mark_Shaw,"['Rock_music', 'Pop_rock']"
Amy_Shark,['Indie_pop']
Cindy_Morgan,['Contemporary_Christian_music']
Michael_Watford,"['Dance_music', 'House_music']"
Pete_Rock,"['East_Coast_hip_hop', 'Alternative_hip_hop', 'Experimental_hip_hop', 'Jazz_rap', 'Turntablism']"
Toby_Rand,['Alternative_rock']
Willie_Colón,"['Salsa_music', 'Bolero']"
Albert_Castiglia,['Electric_blues']
Steve_Harley,"['Glam_rock', 'Art_rock', 'Progressive_rock']"
Indra,"['Eurodance', 'Pop_music']"
Ace_Kefford,['Rock_music']
Midori,"['Punk_jazz', 'Noise_rock', 'Jazz_fusion', 'Experimental_rock', 'Post-hardcore']"
Lizzy_Mack,"['Eurodance', 'Electronic_dance_music']"
Caitlin_Cary,['Country_music']
Sergio_Cammariere,['Jazz']
Adam_Grahn,"['Hardrock', 'Punkrock']"
Chris_Trousdale,['Pop_music']
Knoc-turn'al,"['Hip_hop_music', 'Gangsta_rap', 'West_coast_hip_hop', 'Soul_music']"
Axel_Foley,"['Hip_Hop_Music', 'Alternative_Hip_Hop', 'Underground_Hip_Hop']"
Sacramento_Knoxx,['Hip_hop_music']
Mary_Elizabeth_McGlynn,"['Pop_rock', 'Alternative_rock']"
W._C._Handy,"['Blues', 'Jazz']"
Matthew_Koma,"['Pop_music', 'Punk_rock', 'Electronic_dance_music', 'Hip_hop_music']"
Alan_Barton,"['Rock_music', 'Pop_music']"
Joan_As_Police_Woman,"['Rock_music', 'Pop_music', 'Jazz']"
James_Blackwood,['Southern_gospel']
Craig_Sharpe,['Pop_music']
Carmit_Bachar,"['Pop_music', 'Rock_music', 'Rhythm_and_blues', 'Dance_music']"
Amy_Kuney,"['Pop_music', 'Pop_rock']"
Michael_Cox,['Pop_music']
Tony_Scalzo,"['Pop_rock', 'Alternative_rock']"
Ed_Drewett,['Pop_music']
Art_Ryerson,['Jazz']
Laura_Cantrell,"['Alt_Country', 'Singer-Songwriter', 'Independent_music']"
Bryan_Hutson,['Southern_Gospel']
Russian_Red,"['Independent_music', 'Folk_music']"
Tina_Harris,"['Contemporary_R&amp;B', 'Hip_hop_music']"
Julie_Dubela,['Pop_music']
Jeremy_Ylvisaker,['Indie_rock']
Icy_Blu,['Pop-rap']
David_Byron,"['Hard_rock', 'Psychedelic_rock', 'Progressive_rock', 'Art_rock', 'Soft_rock', 'Heavy_metal_music']"
John_Kadlecik,"['Folk_rock', 'Jam_band', 'Bluegrass_music', 'Country_rock', 'Jazz']"
Morgana_King,"['Vocal_jazz', 'Cool_jazz', 'Jazz_blues', 'Bossa_nova', 'Bebop', 'Traditional_pop']"
Joel_Hoekstra,['Rock_music']
Janet_Pressley,"['Folk_music', 'Singer-songwriter', 'Folk-rock']"
Paulette_Carlson,['Country_music']
Jude_Abbott,"['Folk_music', 'Pop_music', 'Anarcho-punk']"
Rich_Hope,"['Blues', 'Country_music']"
Wade_Hayes,['Country_music']
Sis_Cunningham,['Folk_music']
LP,"['Indie_rock', 'Rock_music', 'Indie_pop', 'Alternative_rock']"
Billy_Greer,"['Rock_music', 'Progressive_rock']"
Graham_Bell,"['Blues', 'Rock_music']"
Jordan_Page,"['Folk_music', 'Country_rock', 'Soft_rock']"
Rusty_York,"['Bluegrass_music', 'Country_music', 'Rockabilly']"
Sam_Lay,"['Chicago_blues', 'Jazz', 'Rock_music']"
Liberty_Ellman,['Jazz']
Paul_Leary,"['Alternative_rock', 'Punk_rock', 'Psychedelic_rock', 'Experimental_rock', 'Noise_rock', 'Hardcore_punk', 'Industrial_metal']"
Ben_McKee,"['Alternative_rock', 'Indie_rock', 'Pop_rock', 'Indie_pop', 'Electropop']"
China_Soul,"['Pop_music', 'Rock_music', 'Folk_music']"
Ann_Rabson,['Blues']
Ken_Andrews,"['Alternative_rock', 'Alternative_metal', 'Post-grunge', 'Indie_rock', 'Space_rock', 'Electronic_music']"
Kwamé,"['Hip_hop_music', 'R&amp;B', 'Pop_Music']"
Elyar,['Pop_music']
Lââm,"['Soul_music', 'Hip_hop_music']"
Marcus_Reeves,"['Pop_music', 'Rock_music', 'Musical_theatre', 'Glam_rock']"
Pokey_LaFarge,"['Blues', 'Folk_music', 'Country_music', 'Swing_music']"
Shannon,"['Freestyle_music', 'Electronic_music', 'Post-disco', 'Hi-NRG']"
Jenny_Lou_Carson,['Country_music']
Matt_Barlow,"['Heavy_metal_music', 'Power_metal', 'Thrash_metal', 'Progressive_metal', 'Speed_metal']"
Ben_Hoffman,"['Satire', 'Insult_comedy', 'Observational_comedy', 'Black_comedy', 'Ribaldry']"
Brandon_Bolmer,"['Electronic_music', 'Experimental_rock']"
Caryl_Mack_Parker,['Americana_(music)']
David_Bazan,"['Indie_rock', 'Emo', 'Slowcore', 'Sadcore']"
Damhnait_Doyle,"['Folk_music', 'Country_music']"
Serge_Gainsbourg,"['French_pop_music', 'Rock_music', 'Jazz_music']"
Wayne_Massey,['Country_music']
Kaleo_Wassman,"['Ska-punk', 'Alternative_rock', 'Reggae', 'Dub_music']"
Jimmy_Napes,"['Contemporary_R&amp;B', 'Pop_music', 'House_music']"
Trace_Cyrus,"['Emo_pop', 'Pop_rock', 'Synth-pop', 'Electronic_rock', 'Dance-punk', 'Dance-pop']"
Sweet_Emma_Barrett,"['Jazz', 'Dixieland']"
John_Idan,"['Blues_music', 'Rock_music', 'Soul_music', 'Pop_music']"
Joe_Jackson,"['Punk_rock', 'Ska', 'New_wave_music', 'Jazz_pop', 'Jazz', 'Sophisti-pop', 'Classical_music']"
Cooter_Brown,['Country_music']
Beck,"['Alternative_rock', 'Anti-folk', 'Art_pop', 'Americana_(music)', 'Alternative_hip_hop']"
Ruth_Minnikin,['Folk_rock']
Antonia_Apodaca,['New_Mexico_music']
Gloria_Spencer,['Traditional_black_gospel']
Freddie_Wadling,['Punk_rock']
Sparkle,"['Contemporary_R&amp;B', 'Hip_hop_music', 'Soul_music', 'Pop_music']"
Zeca_Baleiro,"['Música_popular_brasileira', 'Samba', 'Brazilian_rock']"
Émily_Bégin,['French_Pop']
Dave_Evans,"['Rock_music', 'Hard_rock']"
James_Lynch,"['Celtic_punk', 'Hard_rock']"
Irene_Molloy,"['Folk_music', 'Country_music', 'Acoustic_music', 'Pop_music']"
Carolyne_Mas,"['Rock_music', 'Alternative_rock', 'Pop_rock']"
Tyler_Farr,['Country_music']
Ronika,"['Synthpop', 'Funktronica', 'Nu-disco']"
Amy_Cook,"['Folk_music', 'Country_music', 'Americana_music', 'Independent_music']"
Isaiah_Toothtaker,['Alternative_hip_hop']
Wade_Bowen,"['Country_music', 'Red_Dirt_(music)', 'Texas_Country']"
Jo_Jo_Benson,"['R&amp;B', 'Soul_music']"
Marilyn_Wilson-Rutherford,"['Vocal_surf', 'Psychedelic_pop']"
Ira_Losco,"['Pop_music', 'Pop_rock']"
Louis_Cennamo,"['Blues', 'Blues_rock', 'Rock_and_roll', 'Psychedelic_rock', 'Hard_rock', 'Progressive_Rock']"
Marty_Stuart,"['Country_music', 'Country_rock', 'Bluegrass_music', 'Southern_gospel_music', 'Americana_(music)', 'Rockabilly_music']"
SL_Jones,['Hip_hop_music']
Barbara_Kooyman,"['Folk_rock', 'Americana_(music)', 'Folk_music', 'Alternative_country']"
Dolla,['Hip_hop_music']
Zachary_Lucky,"['Folk_music', 'Country_music', 'Americana_music']"
Anthony_Hamilton,"['Contemporary_R&amp;B', 'Soul_music', 'Neo_soul']"
Alfreda_Gerald,"['Rhythm_and_Blues', 'Gospel_music', 'Opera']"
Maude_Maggart,['Cabaret']
Andy_Gibson,['Country_music']
Jenn_Grant,"['Pop_music', 'Folk_music']"
Donna_Summer,"['Disco', 'Contemporary_R&amp;B', 'Dance_music', 'Soul_music', 'Rock_music']"
Don_Amero,"['Country_music', 'Folk_music']"
Kelli_Young,['Contemporary_R&amp;B']
David_Clayton-Thomas,"['Rhythm_and_blues', 'Funk']"
Bill_Whitten,['Alternative_rock']
Jacquie_O'Sullivan,"['Pop_music', 'Punk_rock', 'New_wave_music']"
Abra_Moore,"['Rock_music', 'Pop_music', 'Country_music']"
Tiara_Thomas,"['Pop_music', 'Hip_hop_music', 'Contemporary_R&amp;B']"
Bessie_Banks,"['R&amp;B', 'Soul_music']"
E-40,['Hip_hop_music']
Boogie_Woogie_Red,"['Detroit_blues', 'Boogie-woogie', 'Jazz']"
King_Louie,['Hip_hop_music']
Alphonso_Johnson,"['Jazz_fusion', 'Jazz', 'Funk']"
Plies,['Hip_hop_music']
Turf_Talk,['Hip_hop_music']
Jazzmeia_Horn,"['Jazz', 'Jazz_fusion', 'R&amp;B']"
Jenny_Lewis,"['Indie_rock', 'Alternative_country', 'Indie_folk']"
Audra_Mae,"['Folk_rock', 'Soul_music', 'Electronic_dance_music']"
Lowell,"['Pop_music', 'Dance-pop', 'Synthpop', 'Pop_rock', 'Electropop']"
Numskull,"['Gangsta_rap', 'Hyphy']"
Beverley_Craven,['Pop_music']
Casey_James,"['Pop_music', 'Country_music', 'Rock_music', 'Blues_music']"
Matthew_Mole,['Folk_music']
Méav_Ní_Mhaolchatha,"['Celtic_music', 'Folk_music', 'Classical_music']"
Hindi_Zahra,"['Berber_music', 'Soul_music', 'Jazz', 'Folk_music', 'Blues_music', 'World_music']"
Constance_Demby,"['Ambient_music', 'Space_music', 'New_age_music']"
Terry_Callier,"['Soul_music', 'Folk_music', 'Jazz', 'Soul_jazz']"
Alex_Preston,"['Indie_folk', 'Folk_music', 'Folk_rock', 'Indie_pop']"
Eden_Atwood,['Jazz']
Mark_Owen,"['Pop_music', 'Pop_rock', 'Rock_music', 'Soft_rock', 'Electronic_music', 'Alternative_rock']"
Antonia_Bennett,"['Jazz', 'Traditional_pop_music', 'Adult_album_alternative']"
Dominique_Leurquin,"['Power_metal', 'Symphonic_metal']"
Lil_Jon,"['Hip_hop_music', 'Crunk', 'Southern_hip_hop', 'Trap_music']"
Jo_Lawry,"['Pop_music', 'Rock_music', 'Jazz']"
Barney_Kessel,"['Jazz', 'Pop_music', 'Rhythm_and_Blues', 'Rock_music']"
Dave_Fortman,"['Hard_rock', 'Alternative_rock', 'Alternative_metal', 'Heavy_metal_music', 'Pop_punk']"
Muriel_Anderson,"['Classical_music', 'Folk_music', 'Bluegrass_music', 'Flamenco', 'Pop_music']"
Jon_Brooks,"['Singer-Songwriter', 'Anti-Genre_(page_does_not_exist)', 'Folk_music', 'Ambient_Folk_(page_does_not_exist)', 'Roots_rock', 'Americana_(music)', 'Solo_Acoustic_Music_(page_does_not_exist)', 'Alternative_rock', 'Hip_hop_music', 'Spoken_Word', 'Blues']"
Blake_Lewis,"['Soul_music', 'Electropop']"
Matt_Shultz,"['Alternative_rock', 'Garage_rock', 'Punk_blues', 'Blues_rock', 'Indie_rock']"
Yvonne_Fair,"['Soul_music', 'Funk']"
Josh_Krajcik,['Blues']
Ernest_Anderson_III,['Jazz']
Angie_Reed,"['Electro_music', 'Electroclash']"
Joyce_Bryant,"['Traditional_pop_music', 'Vocal_jazz', 'Gospel_music', 'Opera']"
Diana_Vickers,['Pop_music']
Wildchild,"['Electronic_dance_music', 'House_music']"
Rose_Marie_McCoy,"['Country_music', 'Jazz', 'Rhythm_&amp;_blues', 'Soul_music', 'Traditional_pop']"
Chris_Estes,['Heavy_metal_music']
Vaughn_De_Leath,"['Jazz', 'Crooner', 'Dixieland', 'Ballad', 'Musical_comedy']"
Dee_Bell,['Jazz']
Emilie_Autumn,"['Classical_music', 'Dark_cabaret', 'Electronica', 'Industrial_music', 'New-age_music', 'Folk_music']"
Gaye_Adegbalola,['Blues']
MC_Solaar,"['French_hip_hop', 'Jazz-rap']"
Robert_Walker,['Blues']
Irwin_Thomas,"['Rock_music', 'Hard_rock', 'Pop_rock', 'Alternative_rock']"
David_Thompson,['Country_music']
Gary_LeVox,"['Hard_rock', 'Heartland_rock', 'Country_music']"
Jim_Stafford,"['Country_music', 'Pop_music']"
Cady_Groves,"['Country_music', 'Pop_music', 'Pop_Rock']"
Yolanda_Adams,"['Gospel_music', 'Contemporary_R&amp;B', 'Soul_music']"
Big_Boi,['Hip_hop_music']
Fabienne_Delsol,"['Garage_rock', 'Pop_music', 'Psychedelic_music']"
Dave_Sharp,"['Rock_music', 'Punk_rock', 'New_wave_music']"
Laurie_Johnson,"['Pop_music', 'Swing_music']"
Karl_Wolf,"['R&amp;B', 'Soul_music', 'Fusion_(music)']"
Johnny_Echols,['Rock_music']
Stan_Frazier,"['Alternative_rock', 'Pop_rock', 'Punk_rock', 'Nu_metal']"
Ruste_Juxx,['Hip_hop_music']
Mollie_O'Brien,"['Bluegrass_music', 'Americana_(music)', 'Folk_music', 'R&amp;B']"
Damian_Marshall,['Country_music']
Diana_Trask,['Country_music']
JT_Hodges,['Country_music']
Jackie_Evancho,"['Crossover_music', 'Pop_music']"
Euros_Childs,"['Indie_folk', 'Indie_rock', 'Folk_music']"
Lars_Göran_Petrov,"['Death_metal', '""Death_n_roll""', 'Groove_metal']"
Denny_DeMarchi,"['Alternative_rock', 'Indie_rock', 'Modern_rock']"
Eric_Avery,"['Alternative_rock', 'Alternative_metal']"
Fetty_Wap,"['Hip_hop_music', 'Contemporary_R&amp;B', 'Trap_music', 'Pop_music']"
Mac_Lethal,['Hip_hop_music']
Peg_Parnevik,['Pop_music']
Mercy_Dee_Walton,['Jump_blues']
Jennifer_O'Connor,['Singer-songwriter']
Elliott_Power,"['Electronic_music', 'Industrial_music', 'Experimental_hip_hop']"
Josey_Scott,"['Rock_music', 'Heavy_metal_music']"
Tamara_Barnett-Herrin,"['Electronica', 'House_music']"
Teairra_Marí,"['Contemporary_R&amp;B', 'Pop_music']"
Pyeng_Threadgill,"['Blues', 'Soul_blues', 'Jazz']"
Gia_Farrell,"['Holiday_(music)', 'R&amp;B', 'Alternative_music']"
Johnny_Chester,"['""Rocknroll""', 'Country_music']"
Si_Phili,['Hip_hop_music']
Stephen_Malkmus,['Indie_rock']
Frankmusik,"['Synth-pop', 'Dance-pop']"
Marc_Dupré,"['French_Pop', 'Pop_Rock']"
Bob_Dunn,"['Western_swing', 'Jazz']"
Beefcake_the_Mighty,"['Thrash_metal', 'Punk_rock', 'Shock_rock']"
Jack_Ladder,"['Rock_music', 'Art_rock', 'Indie_rock', 'New_wave_music']"
Rachael_Lampa,['Contemporary_Christian_music']
Black_Thought,['Hip_hop_music']
Toby_Jepson,['Hard_rock']
Matthew_Swann,"['Psych_folk', 'Lo-fi']"
Don_Henley,"['Rock_music', 'Pop_rock', 'Country_rock', 'Hard_rock', 'Soft_rock', 'Folk_rock']"
Oddisee,['Hip_hop_music']
Robin_Beck,"['Album-oriented_rock', 'Pop_rock', 'Pop_music', 'Disco_music', 'Soul_music']"
Albert_Hammond_Jr.,"['Indie_rock', 'Garage_rock', 'Post-punk_revival', 'New_wave_music', 'Baroque_pop', 'Folk_rock']"
Puff_Johnson,"['Contemporary_R&amp;B', 'Contemporary_Christian_music']"
Howie_Stange,"['Rockabilly', 'Country_music']"
T._J._Jackson,"['Contemporary_R&amp;B', 'Pop_music']"
Howdy_Forrester,['Bluegrass_music']
Emmylou_Harris,"['Country_music', 'Folk_music', 'Americana_(music)', 'Country_rock', 'Country_folk', 'Bluegrass_music', 'Christian_country_music', 'Outlaw_Country']"
Alyssa_Graham,"['Pop_music', 'Folk_music', 'Jazz']"
Junior_Marvin,"['Reggae', 'R&amp;B']"
R.A._the_Rugged_Man,['Hip_hop_music']
Gina_Stile,"['Hard_rock', 'Heavy_metal_music', 'Post-grunge']"
Allison_Moorer,"['Americana_music', 'Alternative_country', 'Folk_music', 'Rock_music', 'Roots_revival', 'Country_music', 'Folk_Rock']"
David_Torn,"['Jazz', 'Jazz_fusion']"
Ray_Watts,"['Reggae', 'Lovers_rock', 'Roots_reggae']"
Connie_Smith,"['Country_music', 'Gospel_music']"
José_Antonio_Rodríguez,['Flamenco_music']
George_Michael,"['Pop_music', 'Post-disco', 'Contemporary_R&amp;B', 'Dance-pop', 'Blue-eyed_soul']"
Fernando_Perdomo,"['Pop_rock', 'Progressive_rock']"
T-Model_Ford,"['Delta_blues', 'Juke_joint_blues', 'Blues_rock', 'Electric_blues']"
Allie_Moss,"['Indie_music', 'Folk_music', 'Alternative_music']"
Colin_Bass,"['Progressive_rock', 'Pop_rock', 'World_music']"
Sam_Baker,"['Americana_(music)', 'Folk_music', 'Country_music']"
Gary_Williams,"['Jazz', 'Easy_listening']"
Zena_McNally,"['Contemporary_R&amp;B', 'Hip_hop_music', 'UK_garage']"
Curtis_Jones,"['Techno_music', 'House_music', 'Minimal_techno']"
Kenny_Lattimore,"['Contemporary_R&amp;B', 'Soul_music', 'Gospel_music', 'Jazz']"
Dawn_Landes,"['Folk_music', 'Rock_music', 'Pop_music', 'Country_music']"
Jas_Mann,['Pop_music']
Thomasina_Winslow,['African_American_music']
Mosie_Lister,['Gospel_music']
Bola_Sete,"['Bossa_nova', 'Samba', 'Jazz']"
Dr._John,"['Rhythm_and_blues', 'Rock_music', 'Blues', 'Funk', 'Boogie-woogie']"
Maurice_White,"['Soul_music', 'Funk', 'R&amp;B', 'Jazz']"
Brahim_Mahrez,"['Reggae', 'Ragga']"
Colin_Emerle,"['Indie_rock', 'Lo-fi_music', 'Shoegaze']"
Susan_Crowe,['Folk_music']
Trinere,"['Freestyle_music', 'Miami_bass', 'Electro_(music)']"
Hunter_Burgan,"['Alternative_rock', 'Punk_rock', 'Hardcore_punk', 'Contemporary_R&amp;B']"
Franky_Perez,"['Alternative_rock', 'Hard_rock', 'Rock_and_Roll', 'Blues']"
Rosendo_Ruiz,"['Trova', 'Canción', 'Bolero', 'Son_cubano', 'Guaracha', 'Criolla', 'Bambuco']"
Marc_Cohn,"['Folk_rock', 'Alternative_country', 'Soft_rock']"
Harry_Chapin,"['Folk_music', 'Folk_rock', 'Pop_rock']"
Travis_Shallow,"['Rock_music', 'Alternative_country', 'Folk_music']"
Gorilla_Zoe,['Hip_hop_music']
David_Gilmore,"['Jazz', 'Jazz_fusion']"
Kid_Congo_Powers,"['Punk_rock', 'Post-punk', 'Alternative_rock', 'Garage_rock']"
Poison_Ivy,"['""Rock_n_roll""', 'Punk_rock', 'Blues_music', 'Rockabilly', 'Psychobilly']"
Damian_Cowell,['Alternative_rock']
Simon_Le_Bon,"['New_wave_music', 'Rock_music', 'Synth-pop', 'Alternative_rock']"
Symeon_Cosburn,['Jazz_music']
Alex_Goot,"['Cover_version', 'Pop_music', 'Acoustic_music']"
Jayo_Felony,['Hip_hop_music']
Kathy_Kelly,"['Pop_music', 'Folk_music', 'Rock_music']"
Jared_Leto,['Alternative_rock']
Antonio_Membrado,['Classical_music']
Rodney_Carrington,"['Country_music', 'Comedy_music']"
Ricardo_Mollo,"['Funk', 'Argentine_music']"
Wesley_Tuttle,['Country_music']
Desireless,"['Pop_music', 'Synthpop', 'Euro_disco']"
Luther_Vandross,"['Rhythm_and_blues', 'Soul_music', 'Pop_music', 'Disco', 'Post-disco']"
Frankie_Vaughan,"['Easy_listening', 'Traditional_pop_music']"
Bobby_Charles,"['Swamp_rock', 'Rhythm_and_blues']"
Jason_Ringenberg,"['Country_rock', 'Alt-country', 'Americana_(music)', 'Cowpunk']"
Jodie_Resther,"['R&amp;B', 'Soul_music', 'French_pop']"
Tim_Staffell,"['Rock_music', 'Progressive_rock']"
Jeff_Keith,"['Hard_rock', 'Blues_rock', 'Heavy_metal_music']"
Nichkhun,"['K-pop', 'J-pop', 'Thai_hip_hop', 'Electronic_dance_music', 'Contemporary_R&amp;B']"
Dolly_Parton,"['Country_music', 'Country_pop', 'Bluegrass_music', 'Gospel_music', 'Northern_Soul']"
John_Schlitt,"['Rock_music', 'Contemporary_Christian_music']"
Bob_Lind,['American_folk_music']
Corey_Harris,"['Blues', 'Traditional_acoustic_blues_(page_does_not_exist)', 'Reggae']"
Dan_Andriano,"['Punk_rock', 'Alternative_rock', 'Ska_punk', 'Hard_rock']"
John_Carlini,['Jazz']
Wang_Leehom,"['Pop_music', 'Contemporary_R&amp;B', 'Hip_hop_music', 'Rock_music']"
John_Brannen,"['Heartland_rock', 'Roots_rock']"
Tom_Jans,"['Folk_music', 'Pop_music']"
Steve_Albini,"['Punk_rock', 'Experimental_rock', 'Alternative_rock', 'Math_rock', 'Noise_rock']"
Kate_Bush,"['Art_rock', 'Alternative_rock', 'Art_pop', 'Pop_rock', 'Experimental_pop', 'Avant-pop']"
Donell_Jones,"['Contemporary_R&amp;B', 'Soul_music']"
T.I.,"['Hip_hop_music', 'Trap_music_(hip_hop)']"
Krista_Branch,['Rock_music']
Jeffrey_Foskett,"['Rock_music', 'Pop_music']"
Arum_Rae,"['Americana_(music)', 'Country_blues']"
Chuck_Garvey,"['Progressive_rock', 'Rock_music']"
Jacqui_Abbott,"['Indie_pop', 'Alternative_rock']"
Nikki_Nelson,['Country_music']
Desireé_Bassett,"['Hard_rock', 'Contemporary_R&amp;B', 'Blues', 'Pop_music']"
Dock_Boggs,['Old-time_music']
Shawn_Phillips,['Folk_rock']
Su_Cruickshank,['Jazz']
Sheena_Easton,"['Pop_music', 'Dance_music', 'R&amp;B', 'Country_music']"
Bugs_Henderson,"['Blues_rock', 'Electric_blues', 'Texas_blues']"
Steve_Holy,['Country_music']
Ciro_Pessoa,"['Pop_rock', 'Post-punk', 'Psychedelic_rock']"
Phil_Driscoll,"['Inspirational_music', 'Gospel_(music)', 'R&amp;B', 'Country_music', 'Contemporary_Christian_music', 'Christian_country_music', 'Jazz']"
Adrian_Borland,"['Punk_rock', 'Post-punk', 'Alternative_rock', 'New_wave_music']"
Fred_Frith,"['Avant-rock', 'Experimental_music', 'Free_improvisation', 'Contemporary_classical_music']"
Samantha_James,"['House_music', 'Contemporary_R&amp;B', 'Soul_music', 'Electronic_music', 'Downtempo', 'Chill-out_music']"
Sherman_Robertson,['Blues']
Emily_Bindiger,"['Psychedelic_folk', 'A_cappella', 'Anison']"
