,artist,gender,genrelist
8476,Alan_Reid,male,['Folk rock']
8478,Liam_Burrows,male,"['Jazz', ' Easy Listening', ' Adult contemporary music', ' Swing music', ' Big Band', ' Broadway theatre']"
8481,Chespirito,male,"['Sketch comedy', ' Farce', ' Physical comedy']"
8482,Sergey_Mavrin,male,"['Heavy metal music', ' Progressive metal', ' Hard rock']"
8483,Red_Nelson,male,['Blues']
8484,John_Boutté,male,"['Jazz', ' Rhythm and blues', ' Blues']"
8485,Jamie_Laurie,male,"['Alternative hip hop', ' Alternative rock']"
8486,Vern_Gosdin,male,"['Country music', ' Gospel music', ' Bluegrass music', ' Folk rock']"
8487,Lil_Jon,male,"['Hip hop music', ' Crunk', ' Southern hip hop', ' Trap music']"
8488,Bitmap,male,"['Lo-fi music', ' Indietronica', ' Alternative rock']"
8490,Jayne_Casey,female,"['Punk rock', ' New wave music', ' Synthpop', ' Post-punk']"
8491,Melora_Creager,female,['Cello rock']
8493,Chris_Akinyemi,male,"['African popular music', ' Pop music', ' Hip Hop music', ' Afrobeat']"
8494,Allen_McKenzie,male,"['Rock music', ' Melodic rock']"
8495,Christophe,male,"['French pop', ' Chanson']"
8496,Kelly_Willis,female,"['Honky tonk music', ' Country music', ' Americana (music)', ' Alternative country']"
8497,Wish_Bone,male,"['Hip hop music', ' Gangsta rap', ' Contemporary R&amp;B']"
8498,Sébastien_Schuller,male,"['Electronica', ' Dream pop', ' Trip hop', ' Synthpop', ' Indie pop', ' Ambient music']"
8505,Gene_Pitney,male,['Pop music']
8508,MacKenzie_Bourg,male,"['Acoustic music', ' Folk music']"
8510,Manny_Phesto,male,"['Hip hop music', ' Alternative hip hop', ' Underground hip hop']"
8512,Christopher_Paul_Stelling,male,['Folk music']
8513,Ki_Fitzgerald,male,"['Pop rock', ' Electronic dance music']"
8515,Mary_Halvorson,female,"['Free jazz', ' Avant-garde jazz', ' Experimental music', ' Flamenco', ' Psychedelia']"
8516,Zoë_Badwi,female,"['Dance-pop', ' House music']"
8521,Ronnie_Lane,male,"['Rock music', ' Rhythm and blues', ' Psychedelic rock', ' Folk rock']"
8522,Gabe_Saporta,male,"['Synth-pop', ' Alternative dance', ' Electropunk', ' Dance-pop', ' Pop punk', ' Punk rock', ' Alternative rock']"
8523,Dave_Schools,male,"['Alternative rock', ' Jam band', ' Rock music', ' Psychedelic music', ' Southern Rock', ' Experimental music', ' Hard rock', ' Blues', ' Jazz']"
8525,Glen_Soderholm,male,"['Acoustic music', ' Folk music']"
8526,Kelly_Harrell,male,['Folk music']
8527,Altiyan_Childs,male,['Rock music']
8528,Michael_Schenker,male,"['Hard rock', ' Heavy metal music']"
8530,Lisa_Guyer,female,"['Rock music', ' Blues']"
8532,Grap_Luva,male,"['East Coast hip hop', ' Jazz rap']"
8533,Young_Lay,male,"['West Coast hip hop', ' Gangsta rap']"
8534,Michael_Bacon,male,"['Country music', ' Rock music', ' Folk music', ' Soul music', ' Film score']"
8535,Baby_Blue,female,"['British hip hop', ' Electronica', ' Contemporary R&amp;B', ' Soul music']"
8536,Caron_Wheeler,female,"['Contemporary R&amp;B', ' Soul music', ' Pop music', ' Reggae']"
8537,Randy_Gill,male,"['Hip hop music', ' New jack swing', ' Contemporary R&amp;B']"
8538,Richard_Patrick,male,"['Industrial rock', ' Alternative rock', ' Industrial metal', ' Post-grunge', ' Alternative metal']"
8540,Huey_Long,male,['Jazz']
8541,Lynval_Golding,male,"['New wave music', ' Ska', ' Rock music']"
8542,Ian_McNabb,male,"['Alternative rock', ' New wave music']"
8543,Betty_Kelly,female,"['R&amp;B', ' Soul music']"
8544,Indra,female,"['Eurodance', ' Pop music']"
8546,Tania_Kernaghan,female,['Country music']
8547,Juliana_Hatfield,female,"['Pop music', ' Rock music']"
8549,David_Pajo,male,"['Alternative rock', ' Indie rock', ' Post-rock', ' Post-hardcore', ' Math rock', ' Slowcore']"
8550,Jairo_Guedz,male,['Extreme metal']
8552,Matt_Fishel,male,"['Rock music', ' Punk rock', ' Alternative rock', ' Pop rock', ' Pop punk']"
8554,Janet_Pressley,female,"['Folk music', ' Singer-songwriter', ' Folk-rock']"
8555,Audrey_Hannah,female,['Pop music']
8556,Dave_Williams,male,"['Alternative metal', ' Nu metal']"
8557,Jesse_Winchester,male,"['Country music', ' Country rock', ' Folk music']"
8559,Frankie_Ford,male,"['Rock and roll', ' R&amp;B', ' Pop music']"
8560,Dave_Zegarac,male,['Punk rock']
8561,Erik_Rutan,male,"['Death metal', ' Thrash metal', ' Progressive metal', ' Symphonic metal']"
8565,Tyra_Bolling,female,['Contemporary R&amp;B']
8566,Westside_Gunn,male,['Hip hop music']
8567,Lance_Bass,male,['Pop music']
8568,Dale_Bozzio,female,"['Rock music', ' New wave music', ' Synthpop']"
8570,Richie_Zito,male,"['Rock music', ' Hard rock']"
8571,Whitney_Houston,female,"['Contemporary R&amp;B', ' Pop music', ' Soul music', ' Gospel music', ' Dance music']"
8572,Boosie_Badazz,male,"['Hip hop music', ' Southern hip hop', ' Gangsta rap']"
8573,Brad_Davis,male,['Country music']
8574,Arsi_Nami,male,"['Pop music', ' Eurodance', ' World music', ' Electronic music']"
8575,Theresa_Thomason,female,['Christian music']
8577,Lexi_Allen,female,"['Gospel music', ' Contemporary R&amp;B']"
8580,Brenda_Bennett,female,"['Soul music', ' Funk', ' New wave music', ' Pop music', ' Rock music']"
8581,Nicky_Wire,male,"['Alternative rock', ' Punk rock', ' Hard rock', ' Post-punk', ' Glam punk', ' Indie rock']"
8582,Frankie_Bridge,female,"['Contemporary R&amp;B', ' Pop rock']"
8583,Bill_Holford,male,"['Cajun music', ' Country music']"
8584,Nardwuar_the_Human_Serviette,male,['Garage rock']
8587,Jory_Nash,male,"['Independent music', ' Folk music']"
8588,Playalitical,male,"['Rap music', ' Hip hop music']"
8590,Francis_Dunnery,male,['Progressive rock']
8593,Joey_DeGraw,male,['Indie rock']
8595,Bob_Hite,male,"['Blues', ' Boogie rock', ' Blues rock', ' Electric blues']"
8597,Gerry_Marsden,male,"['Beat music', ' Rock music', ' Pop music', ' British rock and roll']"
8598,Andy_Kent,male,['Rock music']
8599,Billy_Hector,male,"['Blues music', ' Rock music', ' Folk rock']"
8601,Lee_Ryan,male,"['Pop music', ' Contemporary R&amp;B', ' Soul music']"
8604,Adrian_Vandenberg,male,"['Hard rock', ' Heavy metal music', ' Glam metal', ' Blues-rock']"
8606,Puma_Jones,female,['Reggae']
8607,Sylvia_Juncosa,female,"['Instrumental rock', ' Punk rock', ' Jazz fusion', ' Heavy metal music', ' Post punk', ' Hard rock']"
8608,Fantine,female,"['Independent music', ' Electro music']"
8609,Johnny_Rawls,male,['Soul blues']
8610,Amanda_Wilkinson,female,['Country music']
8611,Leah_Haywood,female,"['Pop music', ' Pop rock', ' Dance-pop', ' Electropop', ' Hip hop music']"
8613,Charlie_Daniels,male,"['Bluegrass music', ' Country music', ' Rock music', ' Blues', ' Gospel music', ' Southern rock']"
8614,Boz_Scaggs,male,"['Blue-eyed soul', ' Rock music', ' Blues rock', ' Soft rock', ' Jazz fusion']"
8616,Eric_Paslay,male,['Country music']
8618,Daniel_MacMaster,male,"['Hard rock', ' Glam metal']"
8619,Lefty_Dizz,male,"['Chicago blues', ' Electric blues']"
8621,Maxine_Jones,female,"['Contemporary R&amp;B', ' Soul music', ' Pop music']"
8622,Ben_Sollee,male,"['Bluegrass music', ' Folk music', ' Jazz', ' R&amp;B music', ' Contemporary Music', ' Classical music']"
8623,Dan_Zanes,male,"['Rock music', ' Garage rock', ' Folk music', ' Roots rock', ' ""Childrens Music""', ' Sea shanties']"
8625,Nora_O'Connor,female,"['Folk music', ' Country music']"
8628,Billie_Ray_Martin,female,"['Soul music', ' Ambient music', ' Electro music', ' House music', ' Vocal trance']"
8631,Tony_M.,male,"['Pop music', ' Rock music', ' Funk', ' Contemporary rhythm and blues', ' Soul music', ' Hip hop music', ' Dance music', ' Psychedelic music']"
8633,Yung_Wun,male,['Hip hop music']
8634,Alan_Barton,male,"['Rock music', ' Pop music']"
8635,Petula_Clark,female,"['Popular music', ' Schlager music', ' Theatre music', ' Film score']"
8636,Arjun,male,['Contemporary R&amp;B']
8637,Claudja_Barry,female,"['Disco', ' Hi-NRG', ' Pop music', ' House music']"
8643,Dale_Henderson,male,"['Heavy metal music', ' Crossover thrash', ' Hardcore punk', ' Thrash metal']"
8644,Shot_Jackson,male,['Country music']
8645,Oliver_Palotai,male,"['Symphonic power metal', ' Power metal', ' Progressive metal', ' Classical music', ' Jazz']"
8646,Juicy_J,male,['Hip hop music']
8647,Isaac_Oviedo,male,"['Son cubano', ' Trova', ' Guaracha', ' Afro (genre)', ' Bolero']"
8648,Manus_Lunny,male,"['Celtic music', ' Folk music']"
8651,Chris_Thile,male,"['Bluegrass music', ' Progressive bluegrass', ' Folk music', ' Country music', ' Jazz']"
8652,Gerry_Laffy,male,"['Rock music', ' Hard rock', ' Glam rock']"
8653,Evan_Jones,male,['Freestyling']
8654,Luke_Steele,male,"['Electronic music', ' Pop music']"
8655,Chris_Walker,male,"['R&amp;B music', ' Jazz music']"
8656,Owl_Eyes,female,['Indie pop']
8657,Ana_Victoria,female,"['Pop music', ' Electropop', ' Rock music']"
8658,Nick_Fyffe,male,"['Pop music', ' Electronica']"
8660,Doughbeezy,male,"['Hip hop music', ' Southern hip hop']"
8662,Lisa_Lopes,female,"['Hip hop music', ' Pop music', ' Contemporary R&amp;B']"
8663,Nick_Jonas,male,"['Pop music', ' Pop rock', ' Contemporary R&amp;B']"
8664,Henson_Cargill,male,['Country music']
8665,Alison_Limerick,female,"['House music', ' Dance-pop', ' Soul music', ' Jazz']"
8666,Dean_Tuftin,male,['Country music']
8667,Criminal_Manne,male,"['Hip hop music', ' Gangsta rap']"
8668,Bruce_Waibel,male,['Rock music']
8669,Greg_Ginn,male,"['Hardcore punk', ' Punk rock', ' Free jazz', ' Punk jazz', ' Heavy metal music']"
8670,Graham_Bell,male,"['Blues', ' Rock music']"
8671,MiBBs,male,['Hip hop music']
8672,Frazey_Ford,female,"['Americana (music)', ' Soul music']"
8674,Corey_Hart,male,['Pop rock']
8676,Billy_Crystal,male,"['Observational comedy', ' Comedy music', ' Sketch comedy', ' Surreal humour', ' Sarcasm']"
8677,Al_Viola,male,['Jazz']
8678,Snootie_Wild,male,['Hip hop music']
8679,Shahrzad_Sepanlou,female,['Persian pop music']
8681,Troy_Gentry,male,['Country music']
8683,Darren_Brown,male,"['Alternative rock', ' Punk rock']"
8684,Candi_Staton,female,"['Soul music', ' Rhythm and blues', ' Gospel music', ' House music', ' Disco music']"
8685,Sonny_Digital,male,"['Hip hop music', ' Trap music (hip hop)']"
8687,Frank_Bornemann,male,['Progressive rock']
8688,KatieJane_Garside,female,"['Alternative rock', ' Noise rock', ' Blues rock', ' Alternative metal']"
8691,Kevn_Kinney,male,"['Southern rock', ' Roots rock', ' Folk rock']"
8692,Don_Reno,male,"['Bluegrass Music', ' Gospel Music', ' Country Gospel']"
8695,Pamela_Moore,female,"['Hard rock', ' Heavy metal music']"
8696,Eran_James,male,"['Pop music', ' Folk music', ' Soul music', ' Alternative music']"
8697,Emii,female,"['Rock music', ' Pop music']"
8698,Myra,female,['Pop music']
8699,Goldy_Locks,female,"['Alternative rock', ' Rock music']"
8700,John_Koerner,male,['Blues']
8702,Jerry_Lee_Lewis,male,"['Rock and roll', ' Rockabilly', ' Country music', ' Gospel music', ' Honky-tonk', ' Blues']"
8703,Captain_Sky,male,['Funk']
8704,Kenn_Starr,male,['Hip hop music']
8705,Misty_Oldland,female,['Soul music']
8706,Danny_Gans,male,['Impressionist (entertainment)']
8707,Jennell_Hawkins,female,['R&amp;B']
8708,J-Kwon,male,['Hip hop music']
8709,Sunjay,male,"['Folk music', ' Blues', ' Singer-songwriter']"
8710,Phil_Guy,male,"['Blues', ' Blues rock']"
8711,Bruce_Boniface,male,"['Pop music', ' Hip hop music']"
8713,I_Self_Devine,male,"['Hip hop music', ' Alternative hip hop']"
8714,Natalie_Hemby,female,"['Country music', ' Folk music', ' Singer-songwriter']"
8717,Lilian_Garcia,female,"['Pop music', ' Dance music', ' Rock music']"
8718,Brandon_Bolmer,male,"['Electronic music', ' Experimental rock']"
8719,Bas_Sheva,female,"['Easy listening', ' Jewish music', ' Jazz', ' Space age pop', ' Exotica', ' Avant-garde music']"
8720,Carol_Sloane,female,"['Jazz', ' Vocal jazz']"
8723,Sarah_Cracknell,female,"['House music', ' Alternative dance', ' Synthpop', ' Indie pop', ' Alternative rock']"
8724,Lil_Eazy-E,male,"['Hip hop music', ' Gangsta rap']"
8726,Laze_&_Royal,male,"['Hip hop music', ' Alternative rock', ' Pop music']"
8729,Jason_Kardong,male,"['Indie Rock', ' Lo-fi music', ' Alt country', ' Americana (music)']"
8730,Sian_Charlesworth,female,"['Popular music', ' Contemporary R&amp;B']"
8731,Randy_Jackson,male,"['Rock music', ' Pop music', ' Contemporary R&amp;B']"
8732,Humberto_Gessinger,male,['Rock music']
8733,Alex_Vega,male,"['Gothic metal', ' Doom metal', ' Industrial rock', ' Alternative rock', ' Industrial metal', ' Synthpop', ' Neofolk', ' Electronic music']"
8735,Mary_Stallings,female,['Vocal jazz']
8737,Bobbie_Eakes,female,"['Country music', ' Pop music', ' Pop rock']"
8738,Ramblin'_Jack_Elliott,male,['Folk music']
8740,Don_Walser,male,"['Country music', ' Western swing']"
8741,Jani_Stefanovic,male,"['Heavy metal music', ' Extreme metal', ' Power metal', ' Progressive metal', ' Symphonic metal', ' Death metal']"
8744,Lobão,male,"['Rock music', ' Alternative rock', ' Experimental music', ' Música popular brasileira', ' Progressive rock', ' Post-punk', ' New wave music', ' Samba rock']"
8746,Francine_Reed,female,"['Blues', ' Jazz']"
8747,Paul_Yandell,male,"['Country music', ' Fingerstyle guitar']"
8748,Jade_Jones,male,['Contemporary R&amp;B']
8749,Douglas_Killmer,male,"['Rock and roll', ' Blues', ' Blues-rock']"
8750,Eric_Uglum,male,"['Bluegrass music', ' Folk music', ' Country music']"
8752,Enrik_Garcia,male,"['Power metal', ' Neo-classical metal', ' Symphonic metal', ' Heavy metal music']"
8756,Wayne_Coyne,male,"['Alternative rock', ' Experimental music', ' Neo-psychedelia']"
8757,Chris_Broderick,male,"['Heavy metal music', ' Thrash metal', ' Hard rock', ' Speed metal', ' Power metal', ' Progressive metal']"
8758,Sunny_Gale,female,['Pop music']
8759,Bill_Black,male,['Rock and roll']
8761,Kéllé_Bryan,female,"['Contemporary R&amp;B', ' Soul music']"
8762,Blag_Dahlia,male,"['Punk rock', ' Hardcore punk', ' Garage punk (fusion genre)', ' Acoustic music', ' Bluegrass music']"
8763,Richard_Manuel,male,"['Rock music', ' Americana music']"
8765,Smoky_Babe,male,"['Louisiana blues', ' Piedmont blues']"
8766,Corky_James,male,"['Rock music', ' Acoustic guitar', ' Alternative rock', ' Pop music', ' Film soundtrack']"
8768,Bradford_Cox,male,"['Indie rock', ' Noise rock', ' Avant-pop', ' Electronic music']"
8769,Roseanna_Vitro,female,"['Jazz', ' Vocal jazz']"
8772,Ed_Hill,male,['Country music']
8774,Donnette_Thayer,female,"['Power pop', ' Alternative rock', ' Dream pop']"
8775,Geraint_Jarman,male,"['Folk music', ' Post punk', ' Reggae', ' Rock music', ' Ska']"
8777,Paul_Sahlin,male,"['Dansband', ' Schlager']"
8778,Corey_Lowery,male,"['Heavy metal music', ' Hard rock', ' Alternative metal', ' Post-grunge']"
8779,Sharleen_Spiteri,female,"['Alternative rock', ' Pop music', ' Rock music', ' Jazz', ' Soul music']"
8780,Jenny_Lewis,female,"['Indie rock', ' Alternative country', ' Indie folk']"
8782,Twink,male,['Psychedelic music']
8784,Gus_Black,male,['Rock music']
8786,John_Gary,male,"['Traditional pop', ' Easy listening']"
8788,Shuggie_Otis,male,"['Psychedelic soul', ' Funk', ' Rock music', ' Jazz', ' Blues', ' Rhythm and blues']"
8789,Tulisa,female,"['Contemporary R&amp;B', ' Pop music', ' Hip hop music', ' Electronic dance music', ' Grime music']"
8791,Petter_Vågan,male,"['Pop music', ' Electronica', ' Free improvisation', ' Jazz']"
8792,Lisa_Brokop,female,['Country music']
8794,Adrienne_Young,female,"['Bluegrass music', ' Country music', ' Old-time music', ' American folk music']"
8795,Joey_DeMaio,male,"['Heavy metal music', ' Power metal']"
8796,Burke_Shelley,male,"['Hard rock', ' Heavy metal music']"
8797,Jane_Taylor,female,['Folk music']
8798,Carl_Butler,male,['Country music']
8800,Chuck_Wright,male,"['Heavy metal music', ' Hard rock', ' Progressive rock', ' Reggae']"
8801,David_Rush,male,"['Hip hop music', ' R&amp;B']"
8803,Matt_Hollywood,male,"['Indie Rock', ' Alternative Rock']"
8804,Hughie_Thomasson,male,"['Southern rock', ' Hard rock', ' Blues rock']"
8805,Jerry_Penrod,male,['Rock music']
8806,Roger_Moreira,male,"['""Rock N Roll""', ' Punk rock', ' Comedy rock', ' Brazilian rock']"
8808,Ann_Savoy,female,"['Cajun music', ' Folk music']"
8809,Krystal_Jung,female,['K-pop']
8813,Rusty_Draper,male,['Country music']
8814,Little_Ann,female,"['Soul music', ' Northern soul']"
8816,Ciarán_Bourke,male,['Music of Ireland']
8817,Graeme_Strachan,male,"['Rock and roll', ' Progressive rock', ' Pop music', ' Glam rock']"
8818,Tamar-kali,female,['Alt rock']
8822,Scarub,male,"['Alternative hip hop', ' Underground hip hop']"
8826,Mark_Wilkerson,male,['Alternative rock']
8827,Gene_Bertoncini,male,['Jazz']
8830,Redlight_King,male,"['Funk rock', ' Alternative rock', ' Funk metal', ' Rap rock']"
8831,Austin_John,male,"['Alternative rock', ' Post-grunge', ' Hard rock', ' Glam metal']"
8833,The_Notorious_B.I.G.,male,"['Hip hop music', ' Gangsta rap', ' East Coast hip hop']"
8834,Rob_Thomas,male,"['Pop rock', ' Alternative rock', ' Post-grunge', ' Pop music', ' Soft rock', ' Adult contemporary']"
8835,Ken_Lewis,male,"['Hip hop music', ' Pop music', ' Contemporary R&amp;B', ' Rock music', ' K-pop', ' J-pop', ' Reggae']"
8836,Shannon,female,"['Freestyle music', ' Electronic music', ' Post-disco', ' Hi-NRG']"
8837,Kris_Stephens,female,['Contemporary R&amp;B']
8838,Benny_Barnes,male,['Country music']
8839,Michael_Wycoff,male,"['Soul music', ' Funk music', ' Rhythm and blues']"
8840,August_Alsina,male,"['Contemporary R&amp;B', ' Hip hop music', ' Hip hop soul']"
8841,Christine_Tobin,female,"['Jazz', ' Folk music']"
8842,Cathy_Richardson,female,"['Psychedelic rock', ' Folk rock', ' Blues rock']"
8844,Eddie_Holman,male,"['Rhythm and blues', ' Soul music', ' Gospel music', ' Pop music']"
8845,Drake_White,male,['Country music']
8846,Dorian_Electra,female,['Pop music']
8847,Monty_Holmes,male,['Country music']
8849,Andrew_Gold,male,"['Pop music', ' Pop rock', ' Soft rock']"
8850,Denny_DeMarchi,male,"['Alternative rock', ' Indie rock', ' Modern rock']"
8851,Sandy_Denny,female,"['Folk rock', ' Folk music', ' British folk rock']"
8852,Ernest_McLean,male,"['Blues', ' Jazz']"
8854,Abeti_Masikini,female,"['Soukous', ' Congolese rumba', ' Folk music', ' Blues music']"
8861,Alec_Seward,male,"['Country blues', ' Piedmont blues']"
8862,Nancy_Kerr,female,['English folk music']
8867,Paul_Dixon,male,"['Experimental music', ' Indie rock', ' Indie pop', ' Electronic music']"
8868,Marilou,female,"['Pop music', ' Soft rock']"
8869,Jim_Ward,male,"['Alternative rock', ' Indie rock', ' Post-hardcore', ' Art punk', ' Alternative country', ' Americana (music)']"
8870,Peter_Tägtgren,male,"['Death metal', ' Melodic death metal', ' Industrial metal', ' Electronic rock', ' Grindcore', ' Black metal']"
8872,Marc_Almond,male,"['Synth-pop', ' New wave music', ' Cabaret', ' Art pop', ' Gothic rock']"
8875,Holly_Knight,female,"['Pop music', ' Rock music']"
8877,Herbie_Hancock,male,"['Jazz', ' Post-bop', ' Modal jazz', ' Jazz fusion', ' Jazz-funk', ' Electro (music)', ' Classical music']"
8879,Bernice_Edwards,female,['Classic female blues']
8880,Vaneese_Thomas,female,"['Rhythm and blues', ' Jazz', ' Soul blues']"
8881,Melissa_Tkautz,female,"['Pop music', ' Dance music', ' Europop']"
8882,Juan_Aguirre,male,"['Pop rock', ' Folk rock', ' Rock music', ' Rock en Español']"
8883,Susan_Enan,female,['Acoustic music']
8884,Leif_Sundin,male,"['Hard rock', ' Heavy metal music']"
8885,Gill_Landry,male,"['Americana (music)', ' Bluegrass music', ' Progressive bluegrass']"
8886,Nano_Stern,male,"['Folk music', ' Experimental music', ' World music', ' Independent music']"
8888,Dickie_Thompson,male,"['Jazz', ' R&amp;B']"
8889,Jennifer_Brown,female,"['Contemporary R&amp;B', ' Pop music']"
8890,Monnette_Sudler,female,['Jazz']
8891,Monotrona,female,"['Experimental Music', ' Noise Music', ' Electronic Music', ' Electronica']"
8893,Shannon_Selberg,male,"['Noise rock', ' Punk blues']"
8895,Graph_Nobel,female,"['Pop music', ' Alternative rock']"
8896,Mona_Lisa,female,"['Contemporary R&amp;B', ' Soul music', ' Hip hop soul']"
8897,Billy_Graziadei,male,"['Heavy metal music', ' Groove metal', ' Alternative metal', ' Rap metal', ' Thrash metal', ' Hardcore punk', ' Crossover thrash']"
8898,J.Oliver,male,"['Hip hop music', ' Trap music (hip hop)', ' Rhythm and blues', ' Urban contemporary', ' Dance music', ' Country music', ' Latin music (genre)', ' Reggaeton']"
8900,Cameron_Mitchell,male,"['Indie rock', ' Alternative rock', ' Pop music']"
8901,Matt_Bellamy,male,"['Alternative rock', ' Art rock', ' Electronic rock', ' Progressive rock', ' Hard rock', ' Space rock', ' Electronica']"
8902,Mo_Adeniran,male,"['Contemporary R&amp;B', ' Soul music']"
8903,Kurious,male,['Hip hop music']
8904,Vic_Damone,male,"['Traditional pop music', ' Big band']"
8906,Dick_Wagner,male,"['Rock music', ' Hard rock', ' Acid rock', ' Heavy metal music', ' Shock rock']"
8910,Andre_Ethier,male,['Indie rock']
8911,Paul_Sykes,male,['Folk music']
8912,Michelle_Wright,female,['Country music']
8914,Eric_Dill,male,"['Pop rock', ' Alternative rock']"
8916,Glyn_Tucker_Jnr,male,"['Rock and roll', ' Pop music']"
8918,Tim_Finn,male,"['Pop music', ' New wave music', ' Alternative rock', ' Art rock']"
8919,EJ,female,"['Pop music', ' Urban culture']"
8920,Latimore,male,"['Blues', ' Rhythm and blues', ' Soul music']"
8921,John_Connolly,male,"['Alternative metal', ' Heavy metal music', ' Nu metal', ' Thrash metal', ' Power metal', ' Hard rock']"
8922,Matt_Mason,male,['Country music']
8924,Sam_Rouanet,male,['Techno']
8925,The_Marvelettes,female,"['Rhythm and blues', ' Rock and roll', ' Doo-wop', ' Pop music', ' Soul music']"
8926,Janelle_Arthur,female,['Country music']
8927,Elan_Portnoy,male,['Rock and roll']
8928,Nile_Rodgers,male,"['Disco', ' Soul music', ' Rhythm and blues', ' Rock music', ' Funk']"
8929,Matthew_Wilder,male,"['New wave music', ' Synth-pop']"
8930,How_to_Dress_Well,male,"['Ambient music', ' Experimental music', ' Alternative R&amp;B', ' Lo-fi music', ' Electronic music', ' Pop music', ' Contemporary R&amp;B']"
8931,Gary_Portnoy,male,"['Pop music', ' Country music']"
8932,Jacob_Anderson,male,"['PBR&amp;B', ' Trip hop', ' Power pop']"
8933,Justin_Furstenfeld,male,['Hard rock']
8934,Tony_Martino,male,"['Pop music', ' Rock music', ' Acoustic music']"
8935,Misia_Ff,female,['Indie pop']
8936,Doc_Neeson,male,"['Hard rock', ' Blues rock', ' Rock and roll', ' Pub rock (Australia)']"
8937,Chris_Flory,male,"['Jazz', ' Swing music']"
8939,Tommy_Victor,male,"['Industrial metal', ' Alternative metal', ' Groove metal', ' Thrash metal', ' Hardcore punk', ' Crossover thrash', ' Hard rock', ' Electro (music)']"
8941,Mac_Miller,male,"['Hip hop music', ' Contemporary R&amp;B']"
8943,Chance_the_Rapper,male,"['Hip hop', ' Contemporary R&amp;B']"
8950,Chad_Ackerman,male,"['Post-hardcore', ' Alternative rock', ' Acoustic music', ' Heavy metal music']"
8951,Ada_Brown,female,['Blues music']
8953,John_Bramwell,male,"['Rock music', ' Alternative rock', ' Indie rock']"
8954,Gidget_Gein,male,['Alternative metal']
8955,Edythe_Wright,female,"['Jazz', ' Swing music']"
8957,Byron_Roberts,male,"['Black metal', ' Death metal']"
8958,Corin_Tucker,female,"['Punk rock', ' Indie rock']"
8959,Dante_DeCaro,male,['Indie rock']
8961,Dave_Edmunds,male,"['Rock and roll', ' Rockabilly', ' Blues rock', ' Country rock', ' Roots rock', ' Pub rock (United Kingdom)', ' Power pop', ' New wave']"
8963,Merlin_Bronques,male,"['Industrial rock', ' Rap music']"
8965,Dayna_Manning,female,"['Folk music', ' Pop music']"
8966,William_Anderson,male,['Jazz']
8967,Alvin_Stardust,male,"['Glam rock', ' Rock and roll']"
8968,Tammy_Wynette,female,"['Country music', ' Nashville sound']"
8969,Amélie-les-crayons,female,['Chanson']
8971,Brent_Kutzle,male,"['Pop rock', ' Pop music', ' Alternative rock']"
8974,Vince_Eager,male,['Rock and roll']
8975,Billy_Bean,male,['Jazz']
8976,Emilio_Cueto,male,"['Alternative rock', ' Latin music (genre)']"
8977,Fernando_Perdomo,male,"['Pop rock', ' Progressive rock']"
8978,Pablo_Minoli,male,"['Hip hop music', ' Soul Music', ' Metal Music', ' Funk Music', ' Rock music', ' Blues rock', ' Pop music']"
8979,Young_Greatness,male,['Hip hop music']
8980,Bambi_Monroe,female,['Country music']
8984,Al_Tuck,male,"['Folk rock', ' Indie rock']"
8985,Bob_Atcher,male,['Country music']
8986,Cy_Curnin,male,"['New wave music', ' Pop rock', ' Art rock']"
8987,Nadine_Shah,female,"['Indie rock', ' Jazz', ' Post-punk', ' Folk rock']"
8988,Lightnin'_Slim,male,"['Louisiana blues', ' Swamp blues']"
8989,Bryan_Bassett,male,"['Rock music', ' Funk', ' Hard rock', ' Blues rock']"
8990,Noite_Ilustrada,male,['Samba']
8991,Brigid_Boden,female,"['Celtic music', ' Dance music']"
8992,Vincent_Vallières,male,"['Rock music', ' Country music']"
8993,Paul_McDonald,male,['Rock music']
8994,Janet_Kay,female,"['Reggae', ' Lovers rock']"
8995,Brad_Logan,male,"['Punk rock', ' Hardcore punk', ' Experimental rock']"
8998,Phil_Lynott,male,"['Rock music', ' Hard rock', ' Blues rock', ' Heavy metal music', ' Celtic rock']"
9000,Camille,female,['Chanson']
9001,JS_Clayden,male,"['Alternative rock', ' Electronica']"
9002,Dani_Stevenson,female,"['Contemporary R&amp;B', ' Jazz', ' Soul music', ' Funk', ' Hip hop music']"
9003,Mavis_Staples,female,"['R&amp;B music', ' Soul music', ' Gospel music', ' Americana (music)']"
9004,Tallulah,female,"['UK funky', ' 2-step garage', ' Hip house', ' Dance music', ' Soul music']"
9005,Chantelle_Paige,female,['Pop music']
9007,Matthias_Röhr,male,['Hard rock']
9010,Terry_Bickers,male,"['Alternative rock', ' Psychedelic rock', ' Progressive rock']"
9014,Avril_Lavigne,female,"['Pop punk', ' Pop rock', ' Alternative rock', ' Post-grunge']"
9016,Tal_Bachman,male,['Pop rock']
9017,Uncle_Kracker,male,"['Country music', ' Rock music', ' Hip hop']"
9018,Billy_Ray_Cyrus,male,['Country music']
9019,Peter_Malick,male,"['Blues', ' Rock music']"
9021,Scott_Borland,male,"['Death metal', ' Nu metal']"
9023,Rykka,female,"['Alternative rock', ' Indie pop']"
9024,Sérgio_Dias,male,"['Psychedelic rock', ' Progressive rock', ' Tropicalismo', ' Experimental music']"
9025,Mark_Burgess,male,"['Post-punk', ' Alternative rock', ' Dream pop', ' New wave music']"
9027,Pusha_T,male,['Hip hop music']
