,artist,gender,genrelist,genrelist_length
13984,Von_LMO,male,"['Post-punk', 'Space_rock', 'No_wave']",3
13985,Gerald_Albright,male,['Jazz'],1
13987,Tim_Kelly,male,"['Rock_music', 'Hard_rock', 'Glam_metal']",3
13991,Nomy_Lamm,female,"['Riot_grrrl', 'Punk_rock']",2
13992,Lady_Starlight,female,"['Techno', 'Electronica']",2
13993,Neko_Case,female,"['Indie_rock', 'Alternative_country', 'Folk_rock', 'Americana_(music)']",4
13994,Ross_Antony,male,"['R&amp;B', 'Pop_(music)', 'Schlager_music']",3
13996,Gary_Hoey,male,"['Rock_music', 'Hard_rock', 'Heavy_metal_music', 'Blues_rock']",4
13998,Abu_Talib,male,['Rhythm_and_blues'],1
13999,Cindy_Birdsong,female,"['Rhythm_and_blues', 'Soul_music', 'Pop_music']",3
14000,Clifford_T._Ward,male,"['Folk_rock', 'Baroque_Pop']",2
14001,Adam_Torres,male,['Folk_music'],1
14003,Selena,female,"['Tejano_music', 'Mexican_cumbia', 'Mariachi', 'Ranchera', 'Latin_pop', 'Contemporary_R&amp;B']",6
14006,David_A._Martin,male,"['Rock_and_roll', 'Rockabilly', 'Rhythm_&amp;_Blues']",3
14008,Al_Hunter,male,['Country_music'],1
14009,Denise_Pearson,female,"['Pop_music', 'Rock_music', 'Soul_music', 'Contemporary_R&amp;B', 'Funk', 'Disco', 'Dance_music']",7
14010,Enrico_Macias,male,['Chanson'],1
14011,Jean-Pierre_Danel,male,"['Blues', 'Blues-rock', 'Hard_rock']",3
14013,Chuck_Carbo,male,"['Gospel', 'Rhythm_&amp;_Blues']",2
14014,Cory_Kendrix,male,"['Hip_hop_music', 'Contemporary_R&amp;B']",2
14016,Fergie,female,"['Contemporary_R&amp;B', 'Hip_hop_music', 'Pop_music']",3
14018,Terri_Walker,female,"['Contemporary_R&amp;B', 'Soul_music', 'Neo_soul', 'Hip_hop_soul', 'UK_garage']",5
14019,Lil'_Mo,female,"['Contemporary_R&amp;B', 'Hip_hop_music']",2
14021,Chris_Fehn,male,"['Heavy_metal_music', 'Alternative_metal', 'Nu_metal']",3
14022,Audi_Y_Zentimiento,female,['Tejano_Music'],1
14023,Michelle_Heaton,female,['Pop_music'],1
14025,Craig_Dillingham,male,['Country_music'],1
14026,Alex_Fox,male,"['New_Flamenco', 'Instrumental', 'Latin_American_music', 'Jazz', 'World_music']",5
14027,Myriam_Abel,female,"['Contemporary_R&amp;B', 'Dance-pop', 'Soul_music']",3
14029,Charlie_Green,male,['Jazz'],1
14035,Dirk_Schlächter,male,"['Power_metal', 'Speed_metal', 'Heavy_metal_music']",3
14036,Carol_Decker,female,"['Pop_music', 'Pop_rock', 'New_wave_music']",3
14037,Lew_DeWitt,male,['Country_music'],1
14038,Good_Rockin'_Charles,male,"['Chicago_blues', 'Electric_blues']",2
14039,Norman_Greenbaum,male,['Rock_music'],1
14040,Lill_Lindfors,female,"['Jazz_music', 'Schlager_music', 'Folk_music']",3
14042,Colt_Prather,male,['Country_music'],1
14044,Katherine_Henderson,female,['Classic_female_blues'],1
14047,Carrie_Lucas,female,"['Disco', 'Boogie_(genre)', 'Dance_music', 'Soul_music', 'Rhythm_and_blues']",5
14048,Lavay_Smith,female,"['Vocal_jazz', 'Blues', 'Pop_music']",3
14049,Beverley_Knight,female,"['British_soul', 'Contemporary_R&amp;B', 'Neo_soul']",3
14050,Sherlie_Matthews,female,['R&amp;B'],1
14051,Fred_LaBour,male,['Western_swing'],1
14053,R._Harlan_Smith,male,['Country_music'],1
14055,Tift_Merritt,female,"['Country_Folk', 'Americana_(music)', 'Alternative_Country']",3
14057,Natania_Lalwani,female,['Pop_music'],1
14058,Stevie_J,male,"['Hip_hop_music', 'Contemporary_R&amp;B']",2
14060,Deesha,female,['R&amp;B'],1
14061,Newkid,male,"['Contemporary_R&amp;B', 'Hip_hop_music']",2
14063,Daniel_Merriweather,male,"['Contemporary_R&amp;B', 'Neo-soul', 'Acid_jazz', 'Blue-eyed_soul']",4
14065,Eli_Kassner,male,['Classical_music'],1
14066,Pernilla_Wahlgren,female,"['Pop_music', 'Schlager', 'Musical_theatre']",3
14067,Victoria_Bergsman,female,"['Indie_rock', 'Indie_pop']",2
14068,Shotgun_Jimmie,male,['Indie_rock'],1
14071,Propaganda,male,"['Christian_hip_hop', 'Spoken_word', 'Underground_hip_hop']",3
14072,Sooyoung_Park,male,"['Indie_rock', 'Post-hardcore', 'Slowcore']",3
14073,Pia_Toscano,female,['Pop_music'],1
14074,Tweet,female,"['Contemporary_R&amp;B', 'Soul_music', 'Neo_soul']",3
14075,Mats_Levén,male,"['Heavy_metal_music', 'Hard_rock']",2
14076,Dan_Webb,male,"['Avant-rock', 'Alternative_rock', 'Progressive_pop', 'Experimental_music']",4
14080,Noam_Weinstein,male,"['Pop_Rock', 'Folk_pop', 'Indie_Pop', 'Americana_(music)']",4
14081,Reef_the_Lost_Cauze,male,['Hip_hop_music'],1
14082,Cedric_Burnside,male,"['Electric_blues', 'Hill_country_blues']",2
14085,Kacy_Hill,female,"['Trip_hop', 'Electronica', 'Alternative_R&amp;B', 'Dream_pop']",4
14087,Danny_Cedrone,male,['Rock_and_roll'],1
14088,Piggy_D.,male,"['Heavy_Metal_music', 'Hard_rock', 'Groove_metal', 'Industrial_metal', 'Pop_punk', 'Horror_punk']",6
14090,Jane_Lui,female,"['Pop_music', 'Rock_music']",2
14092,"Elijah_""EJ""_Johnson",male,"['Pop_music', 'R&amp;B']",2
14093,Curtiss_King,male,['Hip_hop_music'],1
14094,Agnetha_Fältskog,female,"['Pop_music', 'Schlager', 'Disco', 'Easy_listening', 'Folk_music', 'Pop_rock']",6
14096,Jeff_Timmons,male,"['Pop_music', 'Hip_hop', 'Contemporary_R&amp;B']",3
14097,Saint_Vincent,male,"['Industrial_black_metal', 'Black_metal', 'Death_metal']",3
14099,Assia,female,"['Pop_music', 'Contemporary_R&amp;B', 'Mizrahi_music']",3
14103,Ritchie_Valens,male,"['Rock_and_roll', 'Chicano_rock']",2
14104,Big_Scoob,male,['Gangsta_Rap'],1
14108,Dez_Dickerson,male,"['Funk_rock', 'Pop_rock', 'R&amp;B']",3
14110,Irfan_Makki,male,"['World_music', 'Nasheed']",2
14111,Demi_Lovato,female,"['Pop_music', 'Pop_rock', 'Contemporary_R&amp;B']",3
14112,Jai_McDowall,male,"['Rock_music', 'Opera', 'Classical_crossover']",3
14113,James_Blackwood,male,['Southern_gospel'],1
14119,John_Medora,male,"['Rock_music', 'Soul_music', 'Soft_rock']",3
14120,Jon_Larsen,male,"['Jazz', 'Gypsy_jazz']",2
14121,Tori_Sparks,female,"['Alternative_rock', 'Rock_music', 'Blues_music', 'Soul_music', 'Jazz_music', 'Americana_music', 'Folk_music', 'Flamenco_Fusion_(page_does_not_exist)', 'World_music']",9
14122,Tiffany_Hwang,female,"['K-pop', 'Synth-pop', 'Contemporary_R&amp;B']",3
14123,Patti_J._Malone,female,['Spirituality'],1
14125,Dan_Crary,male,['Bluegrass_music'],1
14126,T.T._Ross,female,['Lovers_rock'],1
14127,Marvin_Isley,male,"['Rhythm_and_blues', 'Funk', 'Soul_music', 'Funk_rock']",4
14128,Rebekah_Delgado,female,['Pop_rock'],1
14132,Suzy_Bogguss,female,"['Country_music', 'Folk_music']",2
14133,Saga,female,"['Rock_Against_Communism', 'White_power_music']",2
14134,Ray_Peterson,male,"['Traditional_popular_music', 'Country_music', 'Rock_and_roll', 'Rockabilly']",4
14135,David_Ruffin,male,"['Rhythm_and_blues', 'Pop_music', 'Soul_music', 'Disco', 'Gospel_(music)']",5
14136,Vivian_Stanshall,male,"['Rock_and_roll', 'Spoken_word', 'Comedy_rock', 'Psychedelic_pop', 'Trad_jazz', 'Avant-garde_music']",6
14137,Dutch_Mason,male,['Blues'],1
14139,Carmen_Townsend,female,['Rock_music'],1
14140,Paul_Parker,male,"['Hi-NRG', 'Dance_music']",2
14141,Rafael_Riqueni,male,"['Flamenco_music', 'European_classical_music']",2
14142,Swamp_Dogg,male,"['Soul_music', 'R&amp;B', 'Country_music', 'Disco']",4
14145,John_Kadlecik,male,"['Folk_rock', 'Jam_band', 'Bluegrass_music', 'Country_rock', 'Jazz']",5
14146,Ryan_Roxie,male,"['Rock_music', 'Indie_rock']",2
14147,Robin_Ward,female,['Theme_music'],1
14148,Christy_Sutherland,female,"['Country_music', 'Christian_music']",2
14149,Rocky_Sharpe,male,"['Doo-wop', 'Rock_and_roll_revival']",2
14151,Gigi_Hamilton,female,"['Electronic_music', 'Easy_listening', 'Soft_rock', 'Adult_contemporary_music']",4
14153,John_Etheridge,male,"['Jazz_fusion', 'Rock_and_roll', 'World_music']",3
14155,Dennis_Frederiksen,male,"['Hard_rock', 'Pop_rock', 'Progressive_rock', 'Pop_music']",4
14156,John_K._Samson,male,"['Folk_punk', 'Indie_rock', 'Post-punk', 'Hardcore_punk']",4
14159,Kevin_Cadogan,male,['Alternative_rock'],1
14160,Daniel_Anderson,male,"['Alternative_rock', 'Post-hardcore', 'Experimental_Music', 'Electronica', 'Indie_rock']",5
14162,Jeff_Campbell,male,"['Pop_music', 'Rock_music']",2
14163,Calum_MacDonald,male,['Celtic_rock'],1
14165,Mollie_King,female,"['Pop_music', 'Dance_music', 'Electropop']",3
14166,Daphné,female,"['Afrobeats', 'RnB']",2
14172,Ashlyne_Huff,female,"['Pop_music', 'Rock_music']",2
14173,Colin_Young,male,"['Soul_music', 'Rhythm_and_blues', 'Pop_music']",3
14175,Paul_Hardcastle,male,"['Synthpop', 'Freestyle_music', 'Electronica', 'Ambient_music', 'Electro_house', 'Breakstep', 'Smooth_jazz']",7
14176,Ralf_Illenberger,male,"['Fingerstyle_guitar', 'Folk_music', 'Fusion_(music)', 'Jazz', 'New-age_music']",5
14177,Glenn_Barber,male,['Country_music'],1
14178,Bruce_Springsteen,male,"['Rock_music', 'Folk_rock', 'Heartland_rock', 'Hard_rock', 'Roots_rock', 'Soft_rock', 'Pop_rock', 'Americana_(music)']",8
14180,Gina_Schock,female,"['Pop_rock', 'New_wave_music']",2
14181,Akino,female,['Pop_music'],1
14182,Greg_Hanna,male,['Country_music'],1
14186,Wes_Scantlin,male,"['Hard_rock', 'Post-grunge', 'Grunge', 'Alternative_rock', 'Alternative_metal', 'Nu_metal']",6
14189,"Eli_""Paperboy""_Reed",male,"['Soul_music', 'R&amp;B']",2
14190,Simon_Huw_Jones,male,"['Alternative_rock', 'Electronic_music']",2
14191,Paulinho_da_Viola,male,"['Samba', 'Choro']",2
14192,Peter_Doyle,male,['Pop_music'],1
14194,Pixie_Lott,female,"['Pop_music', 'Contemporary_R&amp;B', 'Dance-pop', 'Soul_music']",4
14196,Ruby_Johnson,female,"['Rhythm_and_blues', 'Soul_music']",2
14198,Eliades_Ochoa,male,"['Cuban_Son', 'Cuban_Trova_(page_does_not_exist)', 'Latin_jazz', 'Salsa_music']",4
14199,Alexis_Jordan,female,"['Dance-pop', 'Pop_music', 'Contemporary_R&amp;B']",3
14200,Manchild,male,"['Christian_hip_hop', 'Underground_hip_hop']",2
14202,Billie_Myers,female,"['Soul_rock', 'Pop_rock']",2
14208,Sufjan_Stevens,male,"['Indie_folk', 'Baroque_pop', 'Indie_rock', 'Electronica']",4
14209,Karl_Hyde,male,"['Electronica', 'Trance_music', 'Progressive_house']",3
14210,Dave_Felton,male,"['Alternative_metal', 'Industrial_metal', 'Thrash_metal']",3
14211,Ricardo_Moyano,male,"['Classical_music', 'Latin_music_(genre)']",2
14213,Olli_Haavisto,male,"['Country_music', 'Blues', 'Americana_(music)']",3
14215,Homesick_James,male,['Blues_music'],1
14218,Jamie_Arentzen,male,['Alternative_rock'],1
14219,Albert_Hammond_Jr.,male,"['Indie_rock', 'Garage_rock', 'Post-punk_revival', 'New_wave_music', 'Baroque_pop', 'Folk_rock']",6
14220,India_Arie,female,"['Contemporary_R&amp;B', 'Neo_soul', 'Pop_music']",3
14221,Patrick_Park,male,"['Acoustic_music', 'Folk_rock']",2
14223,Gretchen_Phillips,female,"['Folk_music', 'Riot_grrrl']",2
14224,Angel_Taylor,female,"['Pop_music', 'Soul_music']",2
14225,Wallis_Bird,female,"['Folk_music', 'Rockabilly', 'Acoustic_music']",3
14226,Eric_Sardinas,male,"['Blues', 'Blues-rock']",2
14227,Paul_Weller,male,"['Punk_rock', 'New_wave_music', 'Mod_revival', 'Blue-eyed_soul']",4
14229,Troy_Shondell,male,"['Rock_and_roll', 'Swamp_rock']",2
14230,Saint_Saviour,female,['Alternative_rock'],1
14232,Billy_Etheridge,male,"['Blues_rock', 'Boogie_rock', 'Hard_rock', 'Southern_rock']",4
14233,Ramiele_Malubay,female,"['Pop_music', 'Soul_music']",2
14234,Aaron_Benward,male,"['Country_music', 'Christian_music']",2
14235,João_Bosco,male,"['Bossa_nova', 'Música_popular_Brasileira', 'Samba']",3
14236,Walter_Roland,male,"['Blues', 'Boogie-woogie', 'Jazz']",3
14237,Mary_Johnson,female,['Classic_female_blues'],1
14239,Ross_Hannaford,male,"['Rock_and_roll', 'Progressive_rock']",2
14240,Helen_Reddy,female,"['Pop_music', 'Easy_listening']",2
14241,Dave_Carpenter,male,"['Jazz', 'Rock_music', 'Pop_music']",3
14242,Shady_Nate,male,"['Hip_hop_music', 'West_coast_hip_hop', 'Hyphy', 'Gangsta_rap']",4
14243,Kenny_Marks,male,['Contemporary_Christian_music'],1
14244,Ulla_Billquist,female,['Schlager'],1
14248,Allen_Woody,male,"['Southern_rock', 'Hard_rock', 'Blues_rock']",3
14253,Paul_Brandt,male,['Country_music'],1
14254,Big_Bill_Broonzy,male,"['Blues', 'Country_blues', 'Chicago_blues', 'Spirituals', 'Protest_song']",5
14256,Ross_Ryan,male,"['Rock_and_roll', 'Folk_music', 'Pop_music']",3
14257,Mark_Wilkinson,male,"['Acoustic_music', 'Folk_music', 'Alternative_rock', 'Pop_music']",4
14258,Admiral_T,male,"['Reggae', 'Dancehall']",2
14262,Mick_Simpson,male,['Blues'],1
14263,O'Landa_Draper,male,['Gospel_music'],1
14264,Dorrough,male,['Hip_hop_music'],1
14265,Melanie_Horsnell,female,"['Pop_music', 'Folk_music']",2
14266,Malena_Ernman,female,"['Opera', 'Jazz', 'Baroque_pop', 'Chanson', 'Cabaret']",5
14267,John_Petrucci,male,"['Progressive_metal', 'Heavy_metal_music', 'Progressive_rock', 'Instrumental_rock']",4
14269,Shirley_Clamp,female,"['Pop_music', 'Schlager']",2
14270,Randy_Meisner,male,"['Country_rock', 'Pop_rock']",2
14271,Montana_of_300,male,"['Hip_hop_music', 'Drill_music', 'Trap_music_(hip_hop)']",3
14272,Lester_Chambers,male,"['Rock_music', 'Gospel_music', 'Soul_music', 'Psychedelic_rock', 'Blues']",5
14273,Hinda_Hicks,female,['Contemporary_R&amp;B'],1
14275,Justin_Nozuka,male,"['Folk_music', 'Acoustic_rock', 'Soul_music']",3
14276,Dag_Ingebrigtsen,male,"['Hard_rock', 'Glam_metal']",2
14278,Eliot_Fisk,male,['Classical_music'],1
14279,Stephen_Cummings,male,"['Rock_music', 'Rockabilly', 'Western_swing', 'R&amp;B', 'New_wave_music']",5
14280,Jonathan_Edwards,male,"['Country_rock', 'Folk_rock', 'Bluegrass_music']",3
14281,Macy_Gray,female,"['Contemporary_R&amp;B', 'Soul_music', 'Neo_soul', 'Jazz']",4
14282,Tim_Wheeler,male,"['Alternative_rock', 'Punk_rock', 'Britpop']",3
14285,Mat_Brooke,male,['Indie_rock'],1
14286,Charly_Coombes,male,"['Alternative_rock', 'Britpop', 'Indie_folk']",3
14287,Amy_Correia,female,"['Folk_music', 'Alternative_country']",2
14288,G.Soul,male,"['R&amp;B', 'Soul_music', 'Electronica']",3
14289,David_Shankle,male,"['Heavy_metal_music', 'Speed_metal', 'Power_metal']",3
14290,Whitfield_Crane,male,"['Rock_music', 'Hard_rock', 'Heavy_metal_music']",3
14292,Jo_Baker,female,['Blues_rock'],1
14293,Marilyn_Sellars,female,"['Christian_music', 'Country_music']",2
14295,Joe_Escalante,male,"['Punk_rock', 'Comedy_rock']",2
14296,Jean_Shepard,female,"['Country_music', 'Honky_tonk']",2
14298,Jaz-O,male,['Hip_hop_music'],1
14300,Mooseman,male,['Heavy_metal_music'],1
14306,Una_Healy,female,"['Country_and_Irish', 'Acoustic_music', 'R&amp;B', 'Country_pop', 'Folk_music']",5
14307,David_Morris,male,['Alternative_rock'],1
14308,Jakob_Hellman,male,"['Pop_music', 'Rock_music']",2
14309,Spoonie_Gee,male,"['Hip_hop_music', 'Funk']",2
14311,Karin_Ström,female,['Electronica'],1
14313,Jacqueline_Taïeb,female,"['French_pop', 'Yé-yé']",2
14314,Mary_Hansen,female,"['Experimental_pop', 'Indie_pop', 'Experimental_rock', 'Psychedelic_rock']",4
14315,T.I.,male,"['Hip_hop_music', 'Trap_music_(hip_hop)']",2
14319,Michael_Bradley,male,['Punk_rock'],1
14323,Grace,female,"['Folk_music', 'Reggae', 'Blues', 'Soul_music']",4
14324,Julie_Driscoll_Tippetts,female,"['Pop_music', 'Rhythm_and_blues', 'Jazz', 'Folk_rock', 'Psychedelic_pop', 'Jazz-rock', 'Soul_music']",7
14325,Danny_Schmidt,male,"['Folk_music', 'Indie_folk']",2
14327,Red_Simpson,male,['Country_music'],1
14329,Carlos_Mojica,male,['Salsa_music'],1
14333,Adam_Latiff,male,"['Hard_rock', 'Alternative_rock', 'Post-grunge', 'Grunge', 'Progressive_rock', 'Rockabilly']",6
14336,Jacques_Higelin,male,['Chanson'],1
14337,Hayley_Hutchinson,female,"['Folk_music', 'Acoustic_rock']",2
14338,Kevin_Closs,male,"['Rock_music', 'Country_music']",2
14341,Jesse_Pintado,male,"['Grindcore', 'Death_metal']",2
14343,Mickey_Singh,male,"['Bhangra_music', 'Pop_music', 'R&amp;B_Songs', 'Fusion_music']",4
14344,Roland_Orzabal,male,"['New_wave_music', 'Pop_rock', 'Synth-pop']",3
14345,Olivia_Holt,female,"['Pop_music', 'Contemporary_R&amp;B']",2
14346,Halie_Loren,female,"['Jazz', 'Vocal_jazz']",2
14348,The_McCrary_Sisters,female,"['Gospel_music', 'Blues', 'Christian_R&amp;B', 'Traditional_black_gospel', 'Urban_contemporary_gospel']",5
14349,The_Teardrops,female,"['Punk_rock', 'Post-punk', 'New_wave_music']",3
14351,Samantha_Scarlette,female,"['Alternative_rock', 'Soft_grunge', 'Grunge', 'Pop_rock', 'Rock_music', 'Goth_rock']",6
14352,Colin_Waterson,male,"['Electronica', 'House_music', 'Techno']",3
14353,Willa_Ford,female,"['Pop_music', 'Dance-pop']",2
14356,Sandra_Hall,female,"['Blues', 'Soul_blues']",2
14358,Michael_Wulf,male,"['Thrash_metal', 'Black_metal']",2
14360,Mandy_Smith,female,['Pop_music'],1
14362,Durga_McBroom,female,"['Rock_music', 'House_music', 'Techno']",3
14363,Ryan_McCombs,male,"['Alternative_metal', 'Hard_rock', 'Post-grunge', 'Heavy_metal_music', 'Nu_metal']",5
14364,Charlie_McCoy,male,['Country_music'],1
14365,Don_Fardon,male,"['Freakbeat', 'Rock_and_roll']",2
14366,Fruteland_Jackson,male,"['Electric_blues', 'Blues']",2
14368,Kris_Jensen,male,"['Pop_music', 'Rockabilly']",2
14369,Carla_Cook,female,['Vocal_jazz'],1
14370,Skylar_Laine,female,"['Country_music', 'Country_rock']",2
14373,Odessa_Harris,female,"['Blues', 'Jazz']",2
14374,Skay_Beilinson,male,"['Hard_rock', 'Post-grunge', 'Alternative_rock', 'Psychedelic_rock']",4
14375,Otis_Grand,male,['Blues'],1
14376,Linus_of_Hollywood,male,"['Rock_music', 'Pop_punk', 'Alternative_rock', 'Power_pop']",4
14377,João_Gilberto,male,"['Bossa_nova', 'Samba', 'Latin_jazz']",3
14378,Eugene_Francis_Jnr,male,"['Folk_music', 'Electronic_music', 'Alternative_rock', 'Blues_music']",4
14382,Goldie_Loc,male,['West_Coast_hip_hop'],1
14385,Jackie_Wilson,male,"['Rhythm_and_blues', 'Soul_music', 'Pop_music', 'Rock_and_roll', 'Doo-wop']",5
14389,Amy_Shark,female,['Indie_pop'],1
14393,Domino,male,['Hip_hop_music'],1
14395,Kath_Bloom,female,['Folk_music'],1
14398,Barbara_Carr,female,"['Blues', 'Soul-blues']",2
14399,A.C._Marias,female,['Alternative_rock'],1
14400,Marie_Denise_Pelletier,female,['Adult_contemporary_music'],1
14401,Kiley_Dean,female,"['Contemporary_R&amp;B', 'Pop_music']",2
14402,Josh_Hoyer_&_Soul_Colossal,male,"['Soul_music', 'Funk_music', 'R&amp;B_music']",3
14403,Dusty_Hill,male,"['Hard_rock', 'Blues_rock', 'Rock_music']",3
14405,Cyndi_Thomson,female,['Country_music'],1
14406,Hélène_Martin,female,['Chanson'],1
14407,"Larry_""Jazz""_Anthony",male,"['Contemporary_R&amp;B', 'Soul_music', 'Hip_hop_soul', 'Gospel_music']",4
14408,Keshia_Chanté,female,"['Contemporary_R&amp;B', 'Hip_hop_music', 'Soul_music']",3
14410,Dylan_Burns,male,"['Electronic_music', 'House_music', 'Electronic_rock', 'Dance-pop']",4
14411,Catfish_Stephenson,male,['Blues'],1
14412,Karin_Dreijer_Andersson,female,"['Electropop', 'Ambient_music', 'Trip_hop', 'Experimental_music']",4
14413,Paula_Frazer,female,"['Alternative_country', 'Folk_music', 'Blues', 'Punk_rock', 'Gothic_rock']",5
14414,Rudy_Pérez,male,"['Pop_music', 'Latin_Ballad', 'Contemporary_R&amp;B']",3
14415,"Luke_""Long_Gone""_Miles",male,"['Texas_blues', 'Electric_blues']",2
14416,Tobey_Black,female,"['Punk_rock', 'Indie_rock']",2
14417,Angel_Olsen,female,"['Art_pop', 'Indie_folk', 'Indie_rock', 'Alternative_country']",4
14418,Rita_Connolly,female,"['Celtic_music', 'Folk_music']",2
14420,Jeffrey_Foskett,male,"['Rock_music', 'Pop_music']",2
14422,James_Mercer,male,"['Indie_rock', 'Indie_pop']",2
14424,Kevin_McKendree,male,['Electric_blues'],1
14425,Laura_Smith,female,"['Folk_music', 'Adult_contemporary_music']",2
14427,Jermaine_Stewart,male,"['Contemporary_R&amp;B', 'Pop_music', 'Soul_music', 'Funk', 'Dance_music']",5
14428,Solorazaf,male,"['Traditional_music', 'Folk_music']",2
14431,Jack_Hues,male,"['Rock_music', 'Pop_music', 'Pop_rock', 'Dance_music', 'New_wave_music']",5
14432,Kathy_Sanborn,female,"['Jazz', 'Vocal_Jazz', 'World_music']",3
14433,Marc_Ford,male,"['Blues-rock', 'Hard_rock', 'Southern_rock', 'Roots_rock', 'Jam_rock']",5
14438,Don_Cherry,male,"['Big_band', 'Traditional_pop_music']",2
14439,Keni_Thomas,male,['Country_music'],1
14440,Michael_Head,male,"['Alternative_rock', 'Indie_pop']",2
14441,Gene_Kelton,male,"['Americana_(music)', 'Blues-rock', 'Southern_rock', 'Rockabilly']",4
14443,Dorsey_Dixon,male,"['Old-time_music', 'Country_music']",2
14444,Randy_Montana,male,['Country_music'],1
14447,Mike_Sanchez,male,"['Rhythm_and_blues', '""Rock_n_roll""', 'Boogie_woogie', 'Blues', 'Rockabilly']",5
14448,Jeff_Cotton,male,"['Jazz_fusion', 'Experimental_music']",2
14450,Danny_Stag,male,"['Glam_metal', 'Heavy_metal_music']",2
14452,Joey_Gregorash,male,['Rock_and_roll'],1
14453,Carly_Pearce,female,['Country_music'],1
14455,Tommy_Guerrero,male,"['Downtempo', 'Art_rock', 'Alternative_rock', 'Electronic_music', 'Jazz']",5
14458,Stevie_B,male,"['Dance_music', 'Freestyle_music', 'Contemporary_R&amp;B', 'Pop_music', 'Electronic_music']",5
14459,Sage_Francis,male,['Hip_hop_music'],1
14460,Jorge_Ben_Jor,male,"['Música_popular_brasileira', 'Samba_rock', 'Tropicália', 'Bossa_nova']",4
14461,Roberta_Howett,female,"['Pop_music', 'Soul_music']",2
14462,Chris_Isaak,male,"['Rock_and_roll', 'Rockabilly', 'Roots_rock', 'Soft_rock']",4
14463,Stephen_Dale_Petit,male,"['Blues', 'Blues-rock']",2
14464,Jon_Dunn,male,"['Heavy_metal_music', 'Christian_metal']",2
14466,Benjamin_Burnley,male,"['Alternative_rock', 'Alternative_metal', 'Hard_rock', 'Post-grunge']",4
14467,Jimmy_LaFave,male,"['Folk_music', 'Alternative_country', 'Country_rock']",3
14469,Raef,male,"['Rock_music', 'Acoustic_music', 'Folk_music']",3
14470,Doug_Yule,male,"['Rock_music', 'Art_rock', 'Folk_rock']",3
14471,Chlöe_Howl,female,"['Electropop', 'Synthpop']",2
14473,Neal_Schon,male,"['Hard_rock', 'Instrumental_rock', 'Progressive_rock', 'Glam_metal']",4
14475,Paddy_Reilly,male,"['Celtic_music', 'Folk_music']",2
14476,Lennon_Murphy,female,"['Nu_metal', 'Heavy_metal_music', 'Hard_rock', 'Acoustic_rock', 'Pop_music']",5
14482,Roy_Heinrich,male,['Country_music'],1
14483,Jenny_Wilson,female,['Art_pop'],1
14485,Jeff_Mueller,male,"['Math_rock', 'Post-hardcore']",2
14487,Andy_Timmons,male,"['Instrumental_rock', 'Hard_rock', 'Glam_metal', 'Blues_rock']",4
14488,Lydia_Canaan,female,['Pop_rock'],1
14492,David_Vanian,male,"['Punk_rock', 'Gothic_rock', 'Rockabilly']",3
14493,B.o.B,male,"['Hip_hop_music', 'Pop_music', 'Rock_music', 'Alternative_hip_hop']",4
14494,Pattie_Howard,female,"['Rhythm_and_blues', 'Gospel_music', 'Jazz', 'Funk']",4
14496,Gina_Thompson,female,"['Contemporary_R&amp;B', 'Hip_hop_soul']",2
14498,Roy_Hogsed,male,['Country_music'],1
14500,Jared_Hasselhoff,male,"['Alternative_rock', 'Comedy_rock', 'Punk_rock', 'Rap_rock']",4
14502,Stone_Gossard,male,"['Alternative_rock', 'Grunge', 'Glam_punk', 'Punk_rock', 'Heavy_metal_music', 'Glam_metal']",6
14506,The_Jacka,male,['West_Coast_hip_hop'],1
14508,Penelope_Houston,female,"['Punk_rock', 'Folk_music']",2
14513,WC,male,"['Hip_hop_music', 'West_Coast_hip_hop', 'G-funk']",3
14514,El-P,male,"['Hip_hop_music', 'Alternative_hip_hop']",2
14515,Richard_Osborne,male,"['R&amp;B', 'Soul_music']",2
14518,"Eric_""Bingy_Bunny""_Lamont",male,['Reggae'],1
14521,Alice_Smith,female,"['Rock_music', 'Contemporary_R&amp;B', 'Blues', 'Jazz', 'Soul_music']",5
14522,Marsha_Ambrosius,female,['Contemporary_R&amp;B'],1
14527,Inas_X,female,['Contemporary_R&amp;B'],1
14528,King_Syze,male,['Hip_hop_music'],1
14531,PnB_Rock,male,"['Hip_hop_music', 'Trap_music', 'Contemporary_R&amp;B', 'Pop_music']",4
14533,Sky_Ferreira,female,"['Synth-pop', 'Indie_rock', 'Dance-pop', 'Indie_pop']",4
14534,Dent_May,male,"['Psychedelic_pop', 'Synthpop', 'Indie_rock', 'New_wave_music']",4
14536,J.D._Stooks,male,"['Alternative_country', 'Indie_rock']",2
14537,Niki_Sullivan,male,"['Rock_and_Roll', 'Pop_music']",2
14538,Willie_Nix,male,"['Memphis_blues', 'Chicago_blues', 'Electric_blues']",3
14539,Alicia_Keys,female,"['Contemporary_R&amp;B', 'Soul_music', 'Hip_hop_music', 'Pop_music']",4
14540,Oliver_Ackermann,male,"['Noise_rock', 'Shoegazing', 'Post-punk', 'Experimental_rock']",4
14541,Beverley_Martyn,female,"['Folk_music', 'Folk_rock']",2
14542,Jake_Pitts,male,"['Heavy_metal_music', 'Glam_metal', 'Metalcore', 'Hard_rock']",4
14544,Greg_X._Volz,male,"['Christian_rock', 'Contemporary_Christian_music']",2
14545,Nikki_Ponte,female,"['Pop_music', 'Dance_music', 'Contemporary_R&amp;B', 'Soul_music']",4
